Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,15.557970433021106,15.555143361166603,15.560712730334368,3.5767030598353607e-3,1.9242228034167033e-3,4.328077811566511e-3
0x1f78b4,ocaml byte,29.668742155520892,29.664135630375085,29.6733486806667,7.244819054964994e-3,1.3580116249158891e-3,9.491752885001519e-3
0xb2df8a,haskell,20.159319270896088,20.11387290200014,20.191176807208574,5.2602122701523805e-2,3.165709078601146e-2,7.357182866292931e-2
0x33a02c,haskell strict,20.94491287475004,20.87948632574982,20.977154401750038,6.177889680569955e-2,2.3906880500058847e-2,7.663752553957473e-2
0xfb9a99,juvix,4.80199310979189,4.801635647500461,4.802342806625347,5.197506529433251e-4,2.7684886594693157e-4,7.259761049102728e-4
0xe31a1c,juvix wasm,5.793859583562569,5.792270916125062,5.795068503000039,2.048661484432973e-3,1.2730080466096167e-3,2.745849734434565e-3
0xfdbf6f,c,0.36316243529142866,0.3631433809994178,0.3631785354167505,2.6800533700532205e-5,1.3240854628283988e-5,3.718164675417495e-5
0xff7f00,c wasm,0.582613748020473,0.5824450116872413,0.5828974822497912,2.960945057845809e-4,3.582562476367457e-5,3.6104271960775235e-4
0xcab2d6,runtime,4.32249417525001,4.322312394000013,4.322611130999955,2.190819086596097e-4,1.4608542971782375e-4,2.7009773485652276e-4
0x6a3d9a,runtime wasm,6.297003864500122,6.292926729499641,6.299899749500696,5.027484412746887e-3,3.4488237905346826e-3,6.468418797031069e-3
