Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.1059875348542505,3.10525127331249,3.107260476875126,1.3102762032583374e-3,2.9909206829116866e-4,1.6812493244666568e-3
0x1f78b4,ocaml byte,20.58711399268721,20.399539747499375,20.948972621249823,0.3483578030592764,4.613079912496687e-2,0.4179009708036787
0xb2df8a,haskell,4.0523631923958305,4.029641513666775,4.07439779343764,2.854760488370457e-2,1.5055168499657157e-2,3.508925815069786e-2
0x33a02c,haskell strict,4.032534672104248,4.021263745208444,4.041311881000183,1.3172862133515475e-2,1.1574803206417248e-2,1.4463041282445889e-2
0xfb9a99,juvix,3.10523448939576,3.104334004062366,3.1067203538123067,1.5650492225126036e-3,8.781098244905225e-5,1.9248238764606744e-3
0xe31a1c,juvix wasm,2.673699959541674,2.671923772583189,2.676647945875061,3.1059329706050434e-3,3.3146150447199924e-4,3.857644631995415e-3
0xfdbf6f,c,0.2511873406300128,0.2510277593500632,0.25136335694000084,2.501526919986369e-4,1.2859187413476804e-4,3.34401819834083e-4
0xff7f00,c wasm,0.2591613618600271,0.25860840950003877,0.26024107309999633,1.144910351357704e-3,2.782310494298826e-4,1.482547845015908e-3
0xcab2d6,runtime,3.103349441958452,3.1031528251667924,3.1035194817083984,2.8106122157870795e-4,1.712920788310969e-4,3.926899816175631e-4
0x6a3d9a,runtime wasm,2.676550300583339,2.671874390250025,2.685496659375133,9.019299506075454e-3,5.48252999919896e-4,1.0649059237124038e-2
