Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,15.58779378127061,15.586479188457892,15.588406245895575,1.2548058363339274e-3,5.644625746993951e-4,1.6214955928219757e-3
0x1f78b4,ocaml byte,29.74244965718803,29.669592318250658,29.887449852812665,0.14502777409275502,7.45786436864071e-4,0.1678847520182288
0xb2df8a,haskell,20.128973473749966,20.090601349999815,20.154719269999987,4.808931084138452e-2,2.6686711441438107e-2,5.945736958180389e-2
0x33a02c,haskell strict,21.014611180666332,20.989332203748972,21.040876361499613,3.279157388812394e-2,1.625534350068847e-2,3.9817648168908315e-2
0xfb9a99,juvix,4.803747129000574,4.803545542500615,4.804019788126084,3.1525626665251233e-4,1.0117624985150897e-4,3.859130101501639e-4
0xe31a1c,juvix wasm,5.791733261500137,5.790618484499798,5.79228377675031,1.0823256645432664e-3,3.657401288262505e-4,1.4591572544168647e-3
0xfdbf6f,c,0.3635421806455952,0.3632296494581624,0.3641123205829899,5.81203619170978e-4,6.689533347525867e-5,6.978446125209113e-4
0xff7f00,c wasm,0.5825924978331614,0.5822586194999531,0.5828996162495059,4.1708748906868086e-4,1.9381416655050998e-4,5.093940257418862e-4
0xcab2d6,runtime,4.323356695020872,4.322651382187587,4.323672945541679,6.767618598807531e-4,2.86784492459694e-4,8.985009233649877e-4
0x6a3d9a,runtime wasm,6.294529538395939,6.29317145674986,6.295376959625173,1.4117744212753579e-3,6.502229867338738e-4,1.957035499260455e-3
