Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,16.243506690208317,16.242902594874863,16.243800127708408,5.888363514097757e-4,3.9768656201022694e-5,6.981157990438002e-4
0x1f78b4,ocaml byte,29.687541125729126,29.682322145354078,29.690044276416756,4.953536573018739e-3,2.159720856097576e-3,6.271940004415102e-3
0xb2df8a,haskell,22.53723357937531,22.529723530874776,22.540990550000515,7.126360234280764e-3,1.6952840579728158e-3,8.676352007196885e-3
0x33a02c,haskell strict,22.53827641818744,22.528694584312348,22.54242420068738,9.301506204414958e-3,3.182860845962367e-3,1.2549404096947986e-2
0xfb9a99,juvix,13.085721493583302,13.084347080083413,13.086724588666431,1.5900195483190796e-3,8.58346356604511e-4,2.2380434699917273e-3
0xe31a1c,juvix wasm,5.8086541436246835,5.807557716249903,5.809467482624541,1.3726724043907255e-3,9.079787344520579e-4,1.845474442895333e-3
0xfdbf6f,c,0.36340451860432194,0.36320893470845783,0.36371901193786016,3.407052771643441e-4,5.5554958256237574e-5,4.354238610760078e-4
0xff7f00,c wasm,0.5894044484789447,0.5849072791656909,0.5928319376043873,5.865031533522466e-3,3.4796385140880414e-3,7.915447076875344e-3
0xcab2d6,runtime,13.038958584333196,13.03857350033301,13.039197410000043,4.015288770804024e-4,2.022640034160851e-4,5.632551285758711e-4
0x6a3d9a,runtime wasm,5.164035552917009,5.148109673667174,5.175548183791913,1.9314764042899217e-2,1.1800559940446391e-2,2.6587282138826628e-2
