Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.1060165753332476,3.104966577958313,3.1073889868331057,1.5579947201899628e-3,4.850555000075474e-4,1.9481187570802858e-3
0x1f78b4,ocaml byte,19.318449279083307,18.020580972666572,20.247215994125042,1.640978419814461,0.9575667467180394,2.144894851774844
0xb2df8a,haskell,4.034211256125199,4.017829156250249,4.063313399375261,3.0085906836221695e-2,2.0865127499596348e-3,3.6619984946625286e-2
0x33a02c,haskell strict,4.030278750291662,4.0236514134167765,4.033506103374862,6.484536120337406e-3,8.559576313988534e-4,8.093276732253324e-3
0xfb9a99,juvix,3.109985131916744,3.1064929754168134,3.1136239318334447,4.806607757411633e-3,2.4930691665758786e-3,6.448995578582725e-3
0xe31a1c,juvix wasm,2.6754609825624507,2.6749076510000123,2.6757349332499416,5.413207080476147e-4,2.5534990056590157e-4,7.410778565241045e-4
0xfdbf6f,c,0.2516900857600043,0.25111709159997797,0.25279459936003146,1.1821055721617975e-3,3.27572384602516e-4,1.5124230119782484e-3
0xff7f00,c wasm,0.2591352283000257,0.25892189920020126,0.25949534889993325,4.156193666463338e-4,1.3956896931636265e-4,5.660425077742015e-4
0xcab2d6,runtime,3.1053425243125807,3.1035239993125288,3.106232649562685,1.7605705586475869e-3,1.7278387531405315e-4,2.10078177527311e-3
0x6a3d9a,runtime wasm,2.67566497616671,2.6729747134168442,2.6804765957498375,4.982618477822836e-3,9.29112275479373e-4,6.212895691303195e-3
