Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.108036614333315,3.1062029288749784,3.109083826000017,1.8275588511848853e-3,7.238959410916629e-4,2.5164095346599386e-3
0x1f78b4,ocaml byte,20.097633796312817,19.334964411875376,20.59241706237534,0.9277683742912514,0.6186564902236907,1.1426530074068777
0xb2df8a,haskell,4.029425160479168,4.025477092354227,4.036766991562388,7.33739717411689e-3,7.422163749879473e-4,9.11767277885589e-3
0x33a02c,haskell strict,4.032685957250067,4.030469275000087,4.035933676875175,3.8063205399665448e-3,1.179686552367126e-3,5.110925419202349e-3
0xfb9a99,juvix,3.1041011117915978,3.1031491179163218,3.1045769696667285,9.005078193096585e-4,3.899979165755685e-4,1.0992679341392426e-3
0xe31a1c,juvix wasm,2.676014788958431,2.6748982530001513,2.6778223318750634,1.9515078929138046e-3,5.123389998971106e-4,2.38475235846484e-3
0xfdbf6f,c,0.2508826503298648,0.2508052011298908,0.2510392662797858,1.6624272983905354e-4,1.9438344901055347e-5,2.1370003175189724e-4
0xff7f00,c wasm,0.2590223733765803,0.25815785446663236,0.260654811266401,1.780304001764549e-3,4.456892204024944e-4,2.283426390541581e-3
0xcab2d6,runtime,3.1019883574585756,3.1018323987505028,3.102077978208437,1.8211496085297107e-4,1.5898974982064829e-4,2.0697025622958294e-4
0x6a3d9a,runtime wasm,2.6733537796666647,2.6729132707500867,2.674087583249957,7.713522061706941e-4,1.549400003568735e-4,9.636226178266851e-4
