Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,16.24321541468741,16.241366914000235,16.24441987618722,1.9752422746232945e-3,1.0896513289407586e-3,2.781584684576183e-3
0x1f78b4,ocaml byte,29.690039754771153,29.687102960833574,29.694972157396098,5.001953006748999e-3,1.8023808933611421e-3,6.782235081662419e-3
0xb2df8a,haskell,22.557040680187544,22.55118806868734,22.566171536437537,1.011005955584214e-2,1.9817484484653675e-3,1.2932688897884164e-2
0x33a02c,haskell strict,22.551384347708296,22.531815164750014,22.56471855916667,2.427453544644849e-2,1.4399049895444405e-2,3.079404229969831e-2
0xfb9a99,juvix,13.049412106354035,13.048600937708517,13.04996747549967,1.0256130332185508e-3,5.571198017488486e-4,1.2378154976304286e-3
0xe31a1c,juvix wasm,5.8171949804582255,5.8133880484165275,5.819382976874749,4.477735598338263e-3,3.8530033129060867e-3,5.05296128026352e-3
0xfdbf6f,c,0.3634204661249593,0.36331262212517385,0.3635211222497219,1.4854796999698008e-4,9.976364121347609e-5,1.850049657434337e-4
0xff7f00,c wasm,0.5882846199165973,0.5862085602498155,0.5894429107497672,2.4004796425553185e-3,2.113849833828396e-3,2.5142744930141776e-3
0xcab2d6,runtime,13.046261098103855,13.04525336258348,13.04702057931138,1.2416942691231055e-3,8.102192058970354e-4,1.558496285518248e-3
0x6a3d9a,runtime wasm,6.321849619145762,6.317357799062279,6.324809747729168,4.851709426157005e-3,2.7632540202169216e-3,6.836124137860918e-3
