Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.1065425954789134,3.104484096999613,3.1103269639371547,3.790542332757247e-3,2.1476737146632584e-4,4.569430189460562e-3
0x1f78b4,ocaml byte,18.302644820729295,17.473797000500213,18.868558421395925,0.9685158690869474,0.49492856836032006,1.3069214787317935
0xb2df8a,haskell,4.02938088687506,4.024441664250048,4.034172034125049,6.448902789692989e-3,3.3915320000232896e-3,7.933301632853119e-3
0x33a02c,haskell strict,4.0307563035832645,4.028023822000023,4.032678942624898,3.173130749500943e-3,1.9207736202193318e-3,4.440144672965522e-3
0xfb9a99,juvix,3.1040656486875187,3.103841777500141,3.104309013937552,3.472335430737332e-4,1.845426606788458e-4,4.873074426596202e-4
0xe31a1c,juvix wasm,2.6771628743332676,2.6752616109582923,2.6807071784581544,3.585422571433095e-3,3.060725834604927e-4,4.390779685369498e-3
0xfdbf6f,c,0.2510878452966184,0.2510416316433354,0.2511645505499473,8.848971434555526e-5,2.5291992831649913e-5,1.1793305024793094e-4
0xff7f00,c wasm,0.2594902449100088,0.25940017111000085,0.25958675739990816,1.483736532855383e-4,1.1201486370460488e-4,1.8467614857011473e-4
0xcab2d6,runtime,3.10555075404172,3.1032740107501695,3.1092815703750034,3.779053897329601e-3,5.16046749794441e-4,4.544881900016896e-3
0x6a3d9a,runtime wasm,2.674768599125059,2.6737410092500795,2.6754739105000453,1.2841341267053137e-3,6.445569999868894e-4,1.628846848843139e-3
