Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,16.23459135952059,16.23347610437486,16.23535407433307,1.4114398807985567e-3,7.330627499868569e-4,1.7291034823333884e-3
0x1f78b4,ocaml byte,29.673777927729134,29.673348832187457,29.674005842250153,4.216901537662462e-4,6.213816686795326e-5,5.313523403579931e-4
0xb2df8a,haskell,20.814291029083204,20.81298728324964,20.815889992625216,1.9975644530730503e-3,7.575069350124653e-4,2.7262796293748208e-3
0x33a02c,haskell strict,20.05521157679171,20.048366063125286,20.06003468779166,8.437744305206439e-3,4.635620751251292e-3,1.1138497736611663e-2
0xfb9a99,juvix,13.0431654854796,13.041637174250582,13.044247078291997,1.8344716966439498e-3,1.0381398499861535e-3,2.49783160556505e-3
0xe31a1c,juvix wasm,5.811903950333317,5.810407432833472,5.812909685833347,1.7209717913630922e-3,8.410904517574064e-4,2.322646646703335e-3
0xfdbf6f,c,0.3631229273328245,0.36306970466648636,0.3632015002490334,8.762134532454394e-5,2.0242232795168058e-5,1.1403071905647581e-4
0xff7f00,c wasm,0.5886606311457854,0.5864503503123615,0.5897162453334204,2.1116270589607855e-3,1.0833091576625887e-3,2.666588395081999e-3
0xcab2d6,runtime,13.035304392437524,13.034763542500059,13.035598095625119,6.280680539994792e-4,5.533511998705019e-4,6.782784576780829e-4
0x6a3d9a,runtime wasm,6.320239896499895,6.314359753249846,6.324885948374913,7.347723298672317e-3,4.810068800381865e-3,9.597978550798464e-3
