Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.1066764925621633,3.105573630874801,3.107240273749653,1.0884937257186332e-3,6.968377951277043e-4,1.3019968814456141e-3
0x1f78b4,ocaml byte,18.127901338583303,17.250108091999778,18.648375841083368,0.873473130270169,0.35914462198363184,1.201984376498996
0xb2df8a,haskell,4.0326646619999265,4.024944890999791,4.038142790125032,9.236012483630797e-3,5.313680694646759e-3,1.2651194990739188e-2
0x33a02c,haskell strict,4.0197968183542985,4.0182063312917835,4.0227716449375635,3.049816208584851e-3,1.9310762525037717e-4,3.6730725347425336e-3
0xfb9a99,juvix,3.1069108411666853,3.1035339235416664,3.1134749587499755,6.571934099211681e-3,2.1730049641990965e-4,7.798657199343426e-3
0xe31a1c,juvix wasm,2.6756322017708385,2.6725968126665975,2.6783232058125463,3.7845877396670727e-3,1.9813143333067273e-3,4.722106138347269e-3
0xfdbf6f,c,0.2517856382367639,0.25102449043348923,0.25329664296006743,1.6735963708778337e-3,4.104571133034876e-5,2.07294331388991e-3
0xff7f00,c wasm,0.25879757300673495,0.25810882857344647,0.2601533182400817,1.5049502798408282e-3,4.693330618017527e-5,1.8673371911323612e-3
0xcab2d6,runtime,3.10705872868751,3.1034589723126373,3.112222157624956,5.851989252420809e-3,1.512126110134431e-3,7.515779238609098e-3
0x6a3d9a,runtime wasm,2.67336363166667,2.671855426083387,2.675589954750137,2.5139834317067936e-3,5.58551583329292e-4,3.3048147173811346e-3
