Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.114150647958297,3.112305240250066,3.1159960556665283,2.8690661257349394e-3,1.2814811513380993e-3,3.962844778866758e-3
0x1f78b4,ocaml byte,18.48630332256255,17.419576036187664,19.506670667749972,1.6685719068761373,0.9915274860374675,2.3564374456650516
0xb2df8a,haskell,4.042407510187502,4.030902301999845,4.051058252437599,1.471009274655183e-2,7.631668159940692e-3,1.997803346713477e-2
0x33a02c,haskell strict,4.035234645145749,4.027572109375001,4.045474231375124,1.1372235120151217e-2,3.616091624849105e-3,1.4302448996096308e-2
0xfb9a99,juvix,3.1050300507501256,3.1042479835002723,3.1056417185000478,1.0369046674673526e-3,6.363248596582228e-4,1.4125861602886924e-3
0xe31a1c,juvix wasm,2.678757958208299,2.675557258624849,2.6843077398333626,5.748842480005941e-3,9.178878334143992e-4,7.089418766837092e-3
0xfdbf6f,c,0.2513945633733116,0.25113079650663467,0.2516712183998607,3.8396608653105e-4,3.2898074154754975e-4,4.418548163155946e-4
0xff7f00,c wasm,0.25945169029007353,0.2591609412400491,0.26002271559013024,6.066602576324941e-4,8.064670006567695e-5,7.869791548256704e-4
0xcab2d6,runtime,3.1066825927291952,3.1037312734375746,3.1112239889168145,4.797153978548645e-3,1.0125171667521027e-3,6.157613104389631e-3
0x6a3d9a,runtime wasm,2.6779255469165455,2.674095801666302,2.683696430916617,6.18306699496016e-3,1.2590710002768901e-3,7.506820945708735e-3
