Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,19.16428618731277,19.124917237125146,19.189768618437597,4.824844008110986e-2,2.923769824685639e-2,5.884915387810335e-2
0x1f78b4,ocaml byte,35.25299107450004,35.19544772549974,35.318930960000216,8.515932882446844e-2,4.358924900043348e-2,0.11100257114883294
0xb2df8a,haskell,24.519702499604517,24.455302103417278,24.562598371541906,7.701573263411407e-2,4.047997022139192e-2,9.906377284070224e-2
0x33a02c,haskell strict,23.49911197122928,23.387942866562412,23.548286025687617,0.11020394884258679,2.9525070875251913e-2,0.14616063160176188
0xfb9a99,juvix,15.356013253708435,15.276589860666338,15.409844559458785,9.82881656333258e-2,5.910239394805659e-2,0.12431807546317475
0xe31a1c,juvix wasm,6.812573164625216,6.76916692100076,6.843867749624678,5.140000138006138e-2,4.181417134502628e-2,5.958678755200723e-2
0xfdbf6f,c,0.41609496306197497,0.4150189042490335,0.41763274743698275,1.8403327845251728e-3,6.060154192073794e-4,2.485051381262537e-3
0xff7f00,c wasm,0.6830246514374873,0.6775494598753842,0.686372552686862,6.521878323984785e-3,4.659594510157921e-3,7.731646750187202e-3
0xcab2d6,runtime,15.410353717583044,15.382137009500184,15.432411770999352,3.363130498821986e-2,2.7482688909469373e-2,3.9280957599394366e-2
0x6a3d9a,runtime wasm,7.468086794478798,7.422361601208346,7.496667863540854,5.474721112279217e-2,4.059237366648949e-2,6.600515166682239e-2
