Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.105430396770809,3.103013155708292,3.1101053979374456,4.7310589513805896e-3,1.1705629170433163e-4,5.515624775608004e-3
0x1f78b4,ocaml byte,19.055476128624907,17.321350062999954,19.649959881874867,1.183878758368761,0.2028780604999465,1.4932531691320903
0xb2df8a,haskell,4.0225499540625265,4.019328355500079,4.027519975999894,5.3640534480909096e-3,1.8812812699167108e-3,7.062440631785344e-3
0x33a02c,haskell strict,4.016848584645743,4.014131474916667,4.018590406999465,3.2369677704862506e-3,2.724237840800833e-3,3.711851516627008e-3
0xfb9a99,juvix,3.104214793458292,3.1028156532083053,3.1062531901250168,2.5113955280130188e-3,1.1761866282377319e-4,3.055879980097861e-3
0xe31a1c,juvix wasm,2.670294316145752,2.666207224832912,2.672318741333394,3.976077519864992e-3,3.458527084301277e-4,4.719779675380846e-3
0xfdbf6f,c,0.25089884665007045,0.2508352658500735,0.2510025540501374,1.1831145116107376e-4,4.397175341821496e-5,1.6288426367197113e-4
0xff7f00,c wasm,0.25882299406666487,0.25806750493335434,0.2602107619999515,1.5690551303559042e-3,1.6790197640047678e-4,2.0169112172843235e-3
0xcab2d6,runtime,3.1015018316457486,3.101269793312497,3.101617268291534,2.2183678304895247e-4,3.945816661143908e-5,2.679415427351289e-4
0x6a3d9a,runtime wasm,2.671210133229048,2.670716839124907,2.6715282647914287,6.150970531072e-4,3.5032508352128566e-4,7.346933727125898e-4
