Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,5.7664281459169615,5.764433248624982,5.769401429292202,3.1800828064292392e-3,7.675121669308282e-4,4.031979298904451e-3
0x1f78b4,ocaml byte,19.65230508997945,19.60408997450031,19.7238643011882,7.79635575081098e-2,1.8521873083045648e-2,9.668531345549061e-2
0xb2df8a,haskell,6.99004058954237,6.985838903583575,6.993793733167119,5.300934145481636e-3,2.5461062507474708e-3,6.763387818933371e-3
0x33a02c,haskell strict,6.983132934354065,6.981701910499851,6.984352653979006,1.6880828567216732e-3,1.4241530878801477e-3,1.9041246669371976e-3
0xfb9a99,juvix,5.764692450249906,5.763351041124906,5.76545367524985,1.4782601589229097e-3,7.474622692830659e-4,2.0563698157783257e-3
0xe31a1c,juvix wasm,3.5885295834167814,3.581728372500038,3.5958441145003235,1.0144381629665482e-2,4.14148230505344e-3,1.340113247962975e-2
0xfdbf6f,c,0.326703959760016,0.32665306628005053,0.3267431640000723,6.78168428210369e-5,5.530920028505047e-5,8.277248985663444e-5
0xff7f00,c wasm,0.3628546145415612,0.360621081500085,0.3642541507082342,2.662341290683842e-3,1.983241502155441e-3,3.2320903302770656e-3
0xcab2d6,runtime,5.765156271083545,5.762142210375259,5.770813633749867,5.786537489532384e-3,5.250378338437223e-4,6.867078775492055e-3
0x6a3d9a,runtime wasm,3.6192949037919107,3.6085601887505163,3.625078898666743,1.0222061676901782e-2,4.07255395585448e-3,1.335756399190358e-2
