Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.1070801436251068,3.106032511750186,3.1077059305000034,1.217141286042692e-3,1.0879574038316847e-3,1.3314447761568022e-3
0x1f78b4,ocaml byte,19.21172727164581,18.516767061166625,19.77694069143746,0.834304861855004,0.5925950543317852,1.0123468040531611
0xb2df8a,haskell,4.038343061395987,4.028751367062455,4.043757834312714,9.464661498650119e-3,2.4757029998454527e-3,1.2504882404292846e-2
0x33a02c,haskell strict,4.025836527395787,4.021353052999984,4.032488151187465,7.10272217983909e-3,1.6077952601629185e-3,8.669017204434186e-3
0xfb9a99,juvix,3.110988123708277,3.105786027666757,3.1161902197497966,7.796435939451211e-3,2.657995107492382e-3,1.0428630665884186e-2
0xe31a1c,juvix wasm,2.672000368041722,2.671688558958408,2.6725098499166506,5.596052652762264e-4,1.0185777049725661e-4,7.200922327486045e-4
0xfdbf6f,c,0.2509311297400321,0.25087399319994197,0.2510377658401012,1.1605329275930955e-4,1.2754824165563954e-5,1.4851886464276176e-4
0xff7f00,c wasm,0.2586149485800585,0.258509531620075,0.25873744080005656,1.7192808362170487e-4,9.955541920406255e-5,2.3022281739921253e-4
0xcab2d6,runtime,3.1044613609583016,3.102414066999927,3.107721253583198,3.494382594246232e-3,1.4224230152836879e-3,4.6261824218264466e-3
0x6a3d9a,runtime wasm,2.6730845789998625,2.6724928375001014,2.6733638477496697,5.612075895268605e-4,2.2276983151098658e-4,7.216249052013204e-4
