Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.11132577652099,3.107742562000567,3.117962337812571,6.707111236945624e-3,4.311200018491945e-5,7.892156315223395e-3
0x1f78b4,ocaml byte,19.750115915374977,18.263806400500016,21.236425430249938,2.3912607506526102,0.9976535236685029,3.2961076603826736
0xb2df8a,haskell,4.040067057687755,4.037567431375085,4.041310865375256,2.4917482668553458e-3,2.4021875333346543e-5,2.886386490230107e-3
0x33a02c,haskell strict,4.03692859025017,4.031919227749938,4.046304782750212,9.641141797411377e-3,3.097859516208029e-5,1.1522180081489124e-2
0xfb9a99,juvix,3.1066481590207027,3.1052870265624506,3.1074071923956503,1.3088718831457897e-3,4.785306714112211e-4,1.75291249339974e-3
0xe31a1c,juvix wasm,2.67863130160409,2.676855458249861,2.682022143729076,3.4544409886430884e-3,3.1012916664008294e-4,4.094461593925862e-3
0xfdbf6f,c,0.2510541158034206,0.2510015152998676,0.2511082252669136,7.6284041266438e-5,6.22881235267983e-5,8.853409362371568e-5
0xff7f00,c wasm,0.25939603873994505,0.25853759228009343,0.26110770189966387,1.899049297053713e-3,3.871479276939182e-5,2.3499997347360005e-3
0xcab2d6,runtime,3.1027060921251555,3.1022894220002017,3.103454676625006,7.729685543005577e-4,1.184410000405478e-4,9.62258435220969e-4
0x6a3d9a,runtime wasm,2.6730939132499807,2.6725947757499853,2.673545983249975,6.652631926092909e-4,3.570259035761777e-4,9.005434443177943e-4
