Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.1071272145415683,3.106895893999763,3.1073176738751727,2.9297053749554025e-4,1.567342396812564e-4,3.774776686402687e-4
0x1f78b4,ocaml byte,20.190195473270723,19.674897437291555,20.946317428958498,0.8376362728124844,0.15524241017743634,1.0822345060409313
0xb2df8a,haskell,4.025324989166886,4.022199184625379,4.027992090000112,3.8993709842587406e-3,2.0327263642040184e-3,5.397535660532488e-3
0x33a02c,haskell strict,4.027057993729064,4.024300128125105,4.028934588270639,3.1022614998771456e-3,1.7059167738813653e-3,4.333809454953626e-3
0xfb9a99,juvix,3.1063100612708276,3.1052401936666074,3.1069066170208353,1.243830582507871e-3,1.093066905760935e-3,1.3776864914140513e-3
0xe31a1c,juvix wasm,2.6788391743958946,2.677494670083282,2.6801893896250704,1.8053173463517126e-3,7.871751250831949e-4,2.202662307554024e-3
0xfdbf6f,c,0.25118044661337385,0.2510733295266133,0.25136985420012936,2.1342380544864083e-4,4.4439990816373594e-5,2.8509450701719657e-4
0xff7f00,c wasm,0.2599053474600472,0.25928057798005283,0.2610455392000707,1.2703206685811003e-3,1.6375552328052765e-4,1.641970142229314e-3
0xcab2d6,runtime,3.1044164213956456,3.1042208991663456,3.104534430249828,2.280664987915724e-4,2.0265080813652172e-4,2.5712352002704676e-4
0x6a3d9a,runtime wasm,2.675580087250163,2.6750658081252254,2.675931344375101,6.002183198582258e-4,3.0741683079850245e-4,8.111935825506526e-4
