Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.119129432979207,3.115893087583345,3.1220573060626293,3.7993472055135617e-3,3.412619390293726e-3,4.4218745199441365e-3
0x1f78b4,ocaml byte,18.39468246522917,17.727965268333413,18.80649089985413,0.8026452240218823,0.5259236439952494,0.9371877309582173
0xb2df8a,haskell,4.081940611291714,4.04694567800027,4.116935544583157,5.063577612485608e-2,3.0957844786651697e-2,7.091493561416068e-2
0x33a02c,haskell strict,4.135681159499995,4.116286668500038,4.1535224135000135,2.4412400953993527e-2,1.4745507977486989e-2,3.357925919144507e-2
0xfb9a99,juvix,3.1087889689167696,3.1077340085004153,3.1092686042499054,1.034155884479679e-3,2.7201858878379923e-4,1.3676377096540026e-3
0xe31a1c,juvix wasm,2.693993458416552,2.6907902366662406,2.6957511705001025,3.2563361850296985e-3,1.1091349295633854e-3,4.374160947044703e-3
0xfdbf6f,c,0.25243398280004536,0.2520411370001511,0.25274968039999596,5.158981320076271e-4,3.3997226481506415e-4,6.549754212921961e-4
0xff7f00,c wasm,0.26783199618332826,0.26703022153317457,0.2688745078000102,1.3474107123973202e-3,6.887219633732699e-4,1.9039756274754627e-3
0xcab2d6,runtime,3.108096744979226,3.1066482151669184,3.109149272854116,1.7385262646623192e-3,9.145273006707111e-4,2.4307090075894773e-3
0x6a3d9a,runtime wasm,2.698919548416844,2.6930785962505297,2.7021557675833305,5.607904263189975e-3,1.9098040962751465e-3,7.4737280277102445e-3
