Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.1088137821040127,3.105719548354178,3.1103375537913585,2.9192993075450725e-3,1.0623211663489673e-3,3.5737268093456818e-3
0x1f78b4,ocaml byte,19.5646501486457,18.85560144389594,19.900311338708054,0.6747017572698895,0.15156337130457165,0.8623015284672823
0xb2df8a,haskell,4.029186137666652,4.024780782999983,4.032701034708301,5.924463107225956e-3,3.2291552738859942e-3,8.117307012680966e-3
0x33a02c,haskell strict,4.0307494646874416,4.02265610362493,4.03736738568756,1.0117581351715234e-2,6.01570176555681e-3,1.3059159206742683e-2
0xfb9a99,juvix,3.1060810580416955,3.105164615833246,3.106645498500143,1.1124271590891967e-3,7.040035000045464e-4,1.3035194025042105e-3
0xe31a1c,juvix wasm,2.675682700958324,2.6750165760004165,2.675935522833148,4.848694588187939e-4,1.9895158319127582e-4,6.003449753763906e-4
0xfdbf6f,c,0.2510304001969204,0.250983403513413,0.2510964684304872,8.103977623011039e-5,3.7516336510750856e-5,1.0876097741707761e-4
0xff7f00,c wasm,0.25823604540019607,0.2580045498000315,0.2587373540005501,4.893289485703053e-4,1.0739474461972717e-4,6.299323343763282e-4
0xcab2d6,runtime,3.10414422385414,3.1035981521874874,3.1044326007708305,5.191139785475468e-4,2.4291487893173295e-4,6.659779619172926e-4
0x6a3d9a,runtime wasm,2.673179844562469,2.6727697550002176,2.6735001016872957,4.996715019151911e-4,2.8191312480885244e-4,6.215360396378808e-4
