Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.113488516833305,3.107465309250017,3.119944664874936,8.895752944189986e-3,4.591775198543669e-3,1.1585513395699023e-2
0x1f78b4,ocaml byte,19.44323496579163,18.79159277062479,20.455914462750002,1.1765674285090546,0.4310853527499603,1.440223447847047
0xb2df8a,haskell,4.02407389272912,4.020969960125058,4.0261840065832075,3.811728389709039e-3,2.295126091296479e-3,4.8730992067117914e-3
0x33a02c,haskell strict,4.030098979750051,4.026624685749994,4.036346321249766,6.423480238591582e-3,2.822024609742471e-4,7.602853759666077e-3
0xfb9a99,juvix,3.1045936949163697,3.1040355431244393,3.1053886013749548,9.039331128935917e-4,2.474116223933415e-4,1.1594239371490438e-3
0xe31a1c,juvix wasm,2.674503530187659,2.6732000477502424,2.675505607812511,1.614091099840239e-3,1.0052684530383411e-3,2.0740885511257704e-3
0xfdbf6f,c,0.2509885301433951,0.250948116643458,0.2510353877599482,5.722150506662863e-5,4.843032739382264e-5,6.501313386082875e-5
0xff7f00,c wasm,0.25912575170330454,0.25890187340986814,0.2595013461702183,4.18587532664958e-4,1.018547860827214e-4,5.565899178836387e-4
0xcab2d6,runtime,3.102640012583303,3.102006018333365,3.1035300687498193,9.923623649912186e-4,4.791968747871122e-5,1.2371074742363135e-3
0x6a3d9a,runtime wasm,2.673345240499998,2.6728501857500078,2.673917584999913,7.116863109536241e-4,3.1133930386702485e-4,9.076454297865067e-4
