Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.115233785354178,3.109653866020892,3.1254300166665416,1.055686959035214e-2,9.173156668111915e-4,1.2886271716516145e-2
0x1f78b4,ocaml byte,19.32284605956251,18.06239331100005,20.693303692499967,1.8749479675580645,0.8766718009091214,2.6036371694719174
0xb2df8a,haskell,4.031768001500059,4.024784009500081,4.03735180450002,8.584769268798696e-3,5.2381067346618645e-3,1.0890731910160897e-2
0x33a02c,haskell strict,4.034358688187562,4.027146177375054,4.0466582618750335,1.3460344443276954e-2,3.913157500088804e-3,1.665658023653796e-2
0xfb9a99,juvix,3.107116815395822,3.106157560958233,3.108876277500144,1.8188794050354577e-3,2.7193566696337435e-4,2.1889784295643566e-3
0xe31a1c,juvix wasm,2.684141075041642,2.679129997249902,2.687218337666612,6.071331670924723e-3,3.879626396104618e-3,7.106633619574392e-3
0xfdbf6f,c,0.2520468178599943,0.2515071538999716,0.25305890725996505,1.074142395965172e-3,2.784214524758314e-4,1.3863177029834653e-3
0xff7f00,c wasm,0.26461833219654485,0.2628474950664289,0.268139896110024,3.8997257772377335e-3,8.040290702145906e-5,4.823258972529422e-3
0xcab2d6,runtime,3.105061612291555,3.104792309333031,3.1053309152500788,3.9092056995336885e-4,1.1548929870181982e-4,5.259527200985612e-4
0x6a3d9a,runtime wasm,2.687232569625072,2.682535970500112,2.690604083125076,5.9187263834435955e-3,3.725762009784364e-3,7.786176907215523e-3
