Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.109020013812502,3.1072514966251674,3.1123832351873375,3.4020467790404113e-3,4.706487212167553e-5,4.013756160289259e-3
0x1f78b4,ocaml byte,19.36370904374985,19.014919514749977,19.815150297250057,0.5289235402986748,0.1678523307568035,0.695051924423524
0xb2df8a,haskell,4.039199920187305,4.0348501441874305,4.042256641249726,5.147738288552025e-3,3.340518294237793e-3,7.059194912906088e-3
0x33a02c,haskell strict,4.028411224999975,4.024461506999842,4.032360943000109,6.264111234375756e-3,2.844075953345575e-3,8.695320561209148e-3
0xfb9a99,juvix,3.1075010832915573,3.1064724389998446,3.107991839166592,9.750010214899898e-4,4.0163781800647337e-4,1.2422000886518705e-3
0xe31a1c,juvix wasm,2.6790929718959924,2.677722724041776,2.6814757478127262,2.584406581613017e-3,6.997477496497595e-4,3.155418197350624e-3
0xfdbf6f,c,0.25125909171328203,0.25114337538001563,0.25148418707975906,2.3854819505795318e-4,7.170221860258914e-5,3.109951952823637e-4
0xff7f00,c wasm,0.2598314878566968,0.2597605229299643,0.25991925304002506,1.2037268853708518e-4,7.142008884640856e-5,1.583732472112357e-4
0xcab2d6,runtime,3.1046247276248855,3.104437705250045,3.104729909000033,2.1712432187072201e-4,1.8899775000136287e-4,2.3834404749722225e-4
0x6a3d9a,runtime wasm,2.677269306083417,2.675433981708352,2.68046820362531,3.3941403801645573e-3,3.2346299985874793e-4,4.238500087976892e-3
