Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.1084471889791416,3.1073976730833692,3.1100801016874016,1.7857667471593444e-3,3.4769948095169224e-4,2.296734156127825e-3
0x1f78b4,ocaml byte,19.537433040229303,18.80570062116658,20.08991574018762,0.8665113163645317,0.49284618306605277,1.2103702934632234
0xb2df8a,haskell,4.034568112541763,4.027344504583311,4.03973978141687,9.089781743627042e-3,5.749977869624926e-3,1.194345766881081e-2
0x33a02c,haskell strict,4.041210730479103,4.024123329312488,4.070423957166592,2.99843262059963e-2,4.055927291725769e-3,3.720336708274849e-2
0xfb9a99,juvix,3.1114918058126286,3.1070143326251505,3.120131507375163,8.645749211732777e-3,3.432421252682616e-4,1.0340281400319375e-2
0xe31a1c,juvix wasm,2.680823714437546,2.676591449937689,2.688137883062325,7.4514399659212135e-3,1.709856452616218e-3,9.773996193097125e-3
0xfdbf6f,c,0.25106484685335395,0.2509898719533915,0.251210728666653,1.5673985262421071e-4,1.59106687833134e-5,2.0532721978049558e-4
0xff7f00,c wasm,0.2593665894298617,0.259105095309942,0.2596899753797698,4.591577525799532e-4,2.5509235816807273e-4,6.955039091932622e-4
0xcab2d6,runtime,3.1102636889582604,3.104555760249923,3.1164314557499893,8.521542105319692e-3,2.8796553334207164e-3,1.091870770616653e-2
0x6a3d9a,runtime wasm,2.679819019520816,2.6757172062917407,2.6859034259375676,6.753112466959627e-3,1.373014043873702e-3,8.756698235306042e-3
