Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.108235427270851,3.105168769687509,3.1134219950624242,5.465263184994318e-3,3.473069308974012e-4,6.565776370945578e-3
0x1f78b4,ocaml byte,18.19118492231246,17.50381150599992,18.67210617506248,0.8236453445096172,0.4483766020110746,1.1106400589369494
0xb2df8a,haskell,4.033829909874972,4.026306964124899,4.037188675374996,7.3381041834774275e-3,3.6693722501013326e-3,9.616762353277982e-3
0x33a02c,haskell strict,4.025542980166525,4.020889561999979,4.0294091593747225,5.784083124404587e-3,2.9271570831874705e-3,7.366619064550334e-3
0xfb9a99,juvix,3.105503627104118,3.1046984955624453,3.1060544794374323,9.007278454242155e-4,5.280409842350755e-4,1.2721389716910038e-3
0xe31a1c,juvix wasm,2.676000858020984,2.674655963708574,2.678108645937641,2.370143604754957e-3,5.759575119001614e-4,3.105900373206874e-3
0xfdbf6f,c,0.25102317397007634,0.2509459819400399,0.25109697750028015,1.1901899503371034e-4,8.084642796147574e-5,1.5654535101317964e-4
0xff7f00,c wasm,0.26023985520660065,0.2597714506799093,0.2610514383399277,9.366833281699249e-4,4.1984209751472993e-4,1.2087047521597933e-3
0xcab2d6,runtime,3.101934298625205,3.101783717125045,3.1020326386252464,1.6249732064000988e-4,8.330442683824154e-5,2.2710650198375136e-4
0x6a3d9a,runtime wasm,2.6738976330625897,2.6727886947501247,2.675137333312591,1.5742647785865213e-3,6.417196595728586e-4,2.116837296868239e-3
