Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,15.569390449895536,15.563541970749611,15.578705741437489,1.022863279701708e-2,1.587777833265136e-3,1.3037339985730164e-2
0x1f78b4,ocaml byte,29.668296560166596,29.665075022249766,29.6708895108751,3.8557914433025213e-3,2.7125406476268183e-3,4.618351820496947e-3
0xb2df8a,haskell,21.045772668770837,21.0309190531666,21.060626284375076,2.538805267961467e-2,2.7765958334384777e-3,3.189304633878018e-2
0x33a02c,haskell strict,20.23520521264595,20.159172288583477,20.38383160793751,0.14875868624543043,4.062308277913401e-3,0.1755905166989754
0xfb9a99,juvix,12.676001995874913,12.67520690137485,12.676475373624953,8.140935667809538e-4,5.024848861719123e-4,1.09321908565711e-3
0xe31a1c,juvix wasm,5.79264689952053,5.790312273832721,5.794002948416468,2.3287989295823967e-3,9.06906083097514e-4,3.190150933360594e-3
0xfdbf6f,c,0.3634925170204421,0.36341741179156395,0.36356762224932027,9.873175949906477e-5,4.423408305834209e-5,1.2005521386009866e-4
0xff7f00,c wasm,0.5859142282495592,0.5854174096250896,0.5862874578742018,6.255844513418125e-4,3.362191965995348e-4,8.619368970277701e-4
0xcab2d6,runtime,12.744533287062685,12.743547080187568,12.745233973875278,1.1548679034767053e-3,7.151919938775947e-4,1.618166879472114e-3
0x6a3d9a,runtime wasm,6.300295827395682,6.296859979124747,6.302251540625321,4.009271048305595e-3,3.513677239191481e-3,4.421074457283916e-3
