Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,16.987856473916548,16.911206419249993,17.0814574394999,0.11011758791615876,3.979942916650181e-2,0.13820747575897285
0x1f78b4,ocaml byte,33.3942011966457,33.27017388877076,33.474049340083106,0.1426888668624805,6.112423537108999e-2,0.18440138843150483
0xb2df8a,haskell,22.45688220162492,22.415967251999973,22.50154681974982,5.811852898809661e-2,3.101715139343932e-2,7.710107285327945e-2
0x33a02c,haskell strict,22.37591550085449,22.33700669097948,22.44601711291716,6.930134995642195e-2,1.4823877113976258e-2,8.985604742074176e-2
0xfb9a99,juvix,7.0536885241663185,7.036980716832659,7.06802605041662,2.383079961053171e-2,1.248674226971498e-2,3.311109856049931e-2
0xe31a1c,juvix wasm,7.069181893229143,7.048361051833126,7.090002734625159,2.6859546176315148e-2,1.7701599812626805e-2,3.575999025531714e-2
0xfdbf6f,c,0.4338195733955293,0.431794601749516,0.4354651218956936,2.4774121668197815e-3,1.7260768557239622e-3,3.154724624652513e-3
0xff7f00,c wasm,0.6205075880417326,0.6117107404166973,0.6356065215001081,1.5578278392114935e-2,3.101943936311016e-3,2.0315449377336998e-2
0xcab2d6,runtime,6.5300043526249665,6.5005023799997925,6.551610308625072,3.642809322572209e-2,2.1510172735110175e-2,4.354304860508354e-2
0x6a3d9a,runtime wasm,6.57226721170817,6.548716066999759,6.589270544333279,2.969046215859193e-2,1.7228887018099572e-2,3.926751467290895e-2
