Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.109745700729112,3.107477956979172,3.1128374392498017,3.871360948331188e-3,1.4943886621967746e-3,5.237129857923004e-3
0x1f78b4,ocaml byte,19.892201246541617,18.29658697362504,20.697798923999926,1.5181180457394339,0.5265594473442926,1.986028781970178
0xb2df8a,haskell,4.024221245166719,4.020741790166842,4.026445729166672,3.660593616590466e-3,1.888423835559801e-3,5.13722574472354e-3
0x33a02c,haskell strict,4.024030831666626,4.021337780124782,4.025229057374986,2.6541831230255416e-3,9.364274217444899e-4,3.5975044572083685e-3
0xfb9a99,juvix,3.1077577108332926,3.1069003898332803,3.1093466868332293,1.5152897411611357e-3,3.528553149905601e-4,1.979898040555931e-3
0xe31a1c,juvix wasm,2.6822144987500374,2.6780491860000666,2.689142583000072,7.405077962265664e-3,1.7794972501785633e-3,9.03157022828887e-3
0xfdbf6f,c,0.2513794195033582,0.2512314497034125,0.2516608637699301,3.1204639623140035e-4,4.8281055512766375e-5,4.027224547288958e-4
0xff7f00,c wasm,0.260806894163458,0.2600486666967602,0.2622464643602143,1.5503905297352518e-3,2.2970452273405662e-4,2.020256480704405e-3
0xcab2d6,runtime,3.102893144687357,3.1026359683750115,3.1031503209997027,3.7139463221894656e-4,1.5868207512666292e-4,5.06970982388215e-4
0x6a3d9a,runtime wasm,2.6760898327081577,2.6736116281247178,2.6778051160415544,3.051302623412675e-3,1.527950270524714e-3,3.961277177092151e-3
