Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.106163034520686,3.1048096674374506,3.108655358249848,2.5151384691023924e-3,1.4861587700693967e-4,2.987032599716327e-3
0x1f78b4,ocaml byte,19.300380947604236,18.098024394375102,20.13650971900006,1.4271280379234321,1.1852728276431581,1.6991283632131637
0xb2df8a,haskell,4.030470286041596,4.026958762291675,4.035304960249732,5.991131266606578e-3,2.2326993958963664e-3,8.109516729131197e-3
0x33a02c,haskell strict,4.024371467104099,4.020360446562336,4.027143478416671,4.620447432176422e-3,2.8613692480062933e-3,6.401685910041524e-3
0xfb9a99,juvix,3.1076449022914594,3.1062336563328854,3.1090561482500334,2.271907434394714e-3,1.1710845669323222e-3,3.19173335411665e-3
0xe31a1c,juvix wasm,2.6750132201459373,2.6744574585625855,2.675890526375156,1.0310791472090302e-3,4.2416062490246986e-4,1.2834763990139122e-3
0xfdbf6f,c,0.2510609468266557,0.2510151108266291,0.25115019376004055,9.829141262638938e-5,5.27567144786643e-6,1.2401145053258969e-4
0xff7f00,c wasm,0.25920304209669665,0.25911382396012417,0.25926919113335317,1.1418738434254142e-4,8.375787055015585e-5,1.4693520257690336e-4
0xcab2d6,runtime,3.1038646887293075,3.102846673500153,3.1056612960419065,1.9270201096196937e-3,4.6804012526990846e-4,2.3463272960084327e-3
0x6a3d9a,runtime wasm,2.6733256799791625,2.6726102878124607,2.674691486000029,1.3694169949235162e-3,7.67864311169346e-5,1.65212744008548e-3
