Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.107371861541651,3.1068915722499924,3.10805677525002,7.512755096845998e-4,2.153817499674915e-4,9.699626935712044e-4
0x1f78b4,ocaml byte,19.319812659624898,18.21607948074984,20.882763514124917,1.8480486551981972,0.6190270942500629,2.490099632558613
0xb2df8a,haskell,4.027324922375233,4.024137443125369,4.028986026750184,3.027439661591049e-3,1.3349858294001563e-3,3.8361562321201897e-3
0x33a02c,haskell strict,4.03689230322929,4.031566483625056,4.041355777187846,6.584470764341764e-3,3.139597470332994e-3,8.270696903329686e-3
0xfb9a99,juvix,3.1054042286873482,3.104485217999809,3.1072275403123513,1.8268026212426246e-3,2.4637000024085864e-5,2.119606690565221e-3
0xe31a1c,juvix wasm,2.6756631409169622,2.6742262678338493,2.6765957270417666,1.7364982312034296e-3,1.1646008445126838e-3,2.153715400793326e-3
0xfdbf6f,c,0.25106686262686706,0.2510134521334294,0.25114460808021255,9.281484501370817e-5,4.7655454698543734e-5,1.2349993463372084e-4
0xff7f00,c wasm,0.25981574383004347,0.25910884230993964,0.2611717157501971,1.5149709911998078e-3,6.870195029111425e-5,1.8935263713073696e-3
0xcab2d6,runtime,3.1039119279167267,3.102581500333258,3.1051230415001214,2.0697895923316805e-3,7.829484605477032e-4,2.7969470135687144e-3
0x6a3d9a,runtime wasm,2.6755442033960812,2.673567388229306,2.6776860295003644,3.5131847270370134e-3,7.322890938757207e-4,4.565259074703373e-3
