Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,16.25115502797894,16.24948945031224,16.252301445208104,1.9290685234471829e-3,1.038320875068166e-3,2.647537183448863e-3
0x1f78b4,ocaml byte,29.7182571474796,29.6734856824379,29.77548492674987,6.416101778619021e-2,2.1543433875422124e-2,7.85694376480076e-2
0xb2df8a,haskell,17.501919987395922,17.501813399875118,17.502024298250035,1.4075344834016114e-4,6.867750518671884e-5,1.8549821492049937e-4
0x33a02c,haskell strict,17.47000802379148,17.46431225466631,17.47314835608313,5.602312266335318e-3,1.286046036919136e-3,6.657987942550904e-3
0xfb9a99,juvix,13.042711999895877,13.040862908750114,13.04374110883335,2.1487835990474506e-3,1.9340309781109607e-3,2.3766252883024325e-3
0xe31a1c,juvix wasm,5.815103420021046,5.809366230000478,5.825027063687571,1.0548619195126927e-2,2.3793956249846815e-3,1.2971545196365265e-2
0xfdbf6f,c,0.3636233715834957,0.3631873864997033,0.36446344100090755,8.479047393150008e-4,2.072745151597197e-5,9.961255140385407e-4
0xff7f00,c wasm,0.5873834146044222,0.584627304499918,0.5904977911254718,4.265867633850128e-3,1.5415608750117826e-3,5.213670874251354e-3
0xcab2d6,runtime,13.038315030499916,13.038039454499994,13.03854184124998,3.3221227497220963e-4,2.244486649306363e-4,4.1171482760468507e-4
0x6a3d9a,runtime wasm,6.314976172229005,6.311244363249443,6.317669316166682,4.718360712326629e-3,2.9186101585540443e-3,6.219549509536259e-3
