Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.108233494333357,3.106858049374978,3.1089771996250306,1.3212304534373838e-3,4.6656933594453056e-4,1.7647918602640114e-3
0x1f78b4,ocaml byte,20.033022063749986,19.473864545999845,20.592179581500126,0.8590131298242624,0.4709874482283562,1.2066503155491943
0xb2df8a,haskell,4.043521130124873,4.025888959749864,4.074621051999657,3.1695248931273505e-2,7.531014633800626e-5,3.7551674936732914e-2
0x33a02c,haskell strict,4.030054416854246,4.020041474750315,4.035627197374993,1.016724867522734e-2,5.518123837168381e-3,1.4229469275319722e-2
0xfb9a99,juvix,3.10626655766661,3.106013425291659,3.10654578100025,3.6613187979394045e-4,2.1860555309336017e-4,4.7176146917037574e-4
0xe31a1c,juvix wasm,2.6788799382497928,2.6776226204998466,2.681107558499889,2.2237147173181366e-3,4.689244999553921e-4,2.903650965553324e-3
0xfdbf6f,c,0.25117189229664594,0.25107075037662374,0.25136309795002487,2.1137302043531397e-4,1.959071927597745e-5,2.7200838468150986e-4
0xff7f00,c wasm,0.25927816463643466,0.2591682315165599,0.2593517158198483,1.32239971589004e-4,5.9917866904060475e-5,1.8133812857479886e-4
0xcab2d6,runtime,3.105507233583334,3.1050685250000924,3.105777078499841,5.173618273195487e-4,4.4829516319251254e-4,5.94019526033992e-4
0x6a3d9a,runtime wasm,2.677287163687405,2.6756553438747233,2.678934546624949,3.012091026771738e-3,3.5941497313402536e-5,3.5536201544593754e-3
