Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,16.24414287162506,16.240056587000026,16.246608094875228,4.818984537694379e-3,4.3474800621734555e-3,5.500498287125273e-3
0x1f78b4,ocaml byte,29.70012739218752,29.69895276274997,29.702319895812632,2.2504860481232258e-3,2.3708250000709086e-4,2.690627624693386e-3
0xb2df8a,haskell,20.870469752749994,20.868332296500284,20.871688280749975,2.505784902100713e-3,2.1659483798142664e-3,2.814069875217046e-3
0x33a02c,haskell strict,20.027990373291534,20.003396931791787,20.040142716666498,2.3239619461539032e-2,9.400486166972755e-3,2.8401974659344447e-2
0xfb9a99,juvix,13.05550426093771,13.054066582750238,13.05610428268767,1.4107538863682675e-3,5.693484303442571e-4,1.934484678742089e-3
0xe31a1c,juvix wasm,5.820358350145625,5.81827016824991,5.8219792253330525,2.756416935718615e-3,1.637782116640843e-3,3.7432509031359155e-3
0xfdbf6f,c,0.3643053228956508,0.3639405121874688,0.3649379035826617,6.502402621131658e-4,4.018507029471556e-5,7.827325768720565e-4
0xff7f00,c wasm,0.5896320229375078,0.5879129488751005,0.5904669563749394,1.657881630506516e-3,5.359208892228367e-4,2.2153779975167534e-3
0xcab2d6,runtime,13.045812517083618,13.0445129537502,13.04672271100037,1.5654736685073432e-3,8.51907771810208e-4,2.1020028114065187e-3
0x6a3d9a,runtime wasm,6.331486455520803,6.327412134625092,6.335277062062346,5.103235777809009e-3,2.930991416633333e-3,6.1136244985348425e-3
