Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,5.763026838687513,5.762468685375021,5.763781996937571,9.410992738490553e-4,3.772715542361087e-4,1.2889998608655658e-3
0x1f78b4,ocaml byte,19.598152927708384,19.594117074416772,19.60132048449998,4.974250351867328e-3,3.5318449669956508e-3,6.375278149146806e-3
0xb2df8a,haskell,6.973391245562463,6.971711750687405,6.976660567499948,3.2901644658107996e-3,1.2725150008918718e-4,3.8485825956204207e-3
0x33a02c,haskell strict,6.977008494875084,6.975075832750235,6.979853120499911,3.243778737945742e-3,7.857341677740613e-4,4.196654028891947e-3
0xfb9a99,juvix,5.763460897124787,5.76252757224961,5.765232505375025,1.7788265311456622e-3,8.86675002220727e-5,2.1407013494791184e-3
0xe31a1c,juvix wasm,3.5165758049164046,3.514989650499956,3.519366276415743,2.8851293715291748e-3,1.244580505156065e-4,3.4774933953714057e-3
0xfdbf6f,c,0.3265873037965442,0.326540936100173,0.32665516599918193,8.381540246702337e-5,2.6939056836145688e-5,1.0824873374558282e-4
0xff7f00,c wasm,0.3605240531462262,0.3581712786251501,0.3620591000214593,2.854732367331e-3,1.8451389593222654e-3,3.5450389065380793e-3
0xcab2d6,runtime,5.760765852458576,5.7605649067510285,5.760903768249818,2.218032026089043e-4,1.3320994144168984e-4,3.135909731178818e-4
0x6a3d9a,runtime wasm,3.6095671269376908,3.606966184812336,3.6112767854378944,2.8282870889052773e-3,1.4296871314302857e-3,3.9482871812596574e-3
