Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.106028432958491,3.1058288105001566,3.1061353975834813,1.9231364477086262e-4,9.747402091308077e-5,2.4702422012759653e-4
0x1f78b4,ocaml byte,19.70969295510419,18.46961011783325,20.798861295416902,1.6140923577207333,0.7820874726252214,2.1546757531738314
0xb2df8a,haskell,4.030880669250128,4.02683665150001,4.036623130250348,6.907008706892605e-3,2.355157817612593e-3,9.339258946553472e-3
0x33a02c,haskell strict,4.021543036416574,4.019278681624996,4.023111133583257,2.7018808778872467e-3,1.1119696905410941e-3,3.6213652851985042e-3
0xfb9a99,juvix,3.1064033418124573,3.1056158423751112,3.106872480812342,9.38697530004247e-4,7.794014767756408e-4,1.0834301114835427e-3
0xe31a1c,juvix wasm,2.6752589670207576,2.6745241862499824,2.6761373112499314,1.0696012323568047e-3,4.4080368817984636e-4,1.363863186754072e-3
0xfdbf6f,c,0.2509768490131349,0.25086812849332396,0.25118787353283856,2.266354113743935e-4,1.389559977535765e-5,2.904264977576986e-4
0xff7f00,c wasm,0.25799520839667517,0.2577793468434023,0.2582124474799639,3.025942648799521e-4,2.595100386019702e-4,3.4107464165133354e-4
0xcab2d6,runtime,3.1035015041250253,3.1033715172499114,3.103566949000045,1.2280755534703724e-4,5.019350002544165e-5,1.5113846483880565e-4
0x6a3d9a,runtime wasm,2.6780463913542576,2.6733925523750486,2.6868533023749706,8.936992963144335e-3,3.483730080535777e-4,1.0594338853301325e-2
