Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.1102167591041145,3.105903887749946,3.1182755916665124,8.115107397233319e-3,4.645760417172351e-4,9.57611309923441e-3
0x1f78b4,ocaml byte,19.489048185416777,19.391262738250248,19.63612419812506,0.1691880772299946,4.761793175009643e-2,0.22515074064941198
0xb2df8a,haskell,4.0289599384167145,4.027974538083262,4.0299726091251955,1.486477916564792e-3,7.819559502535133e-4,2.0859823999904844e-3
0x33a02c,haskell strict,4.03199437443745,4.026557447062316,4.040638626187331,9.675681788820778e-3,1.7163491899462452e-3,1.2511010159292929e-2
0xfb9a99,juvix,3.1071314268956676,3.105893064624752,3.1077445619790565,1.1681337087681575e-3,4.3229891677287746e-4,1.4439003400932876e-3
0xe31a1c,juvix wasm,2.6839344753958776,2.678063234583609,2.689907804416559,9.046359722350903e-3,1.9794440026044274e-3,1.1815368469589693e-2
0xfdbf6f,c,0.2512391324832455,0.251088995216575,0.25154333169984966,3.0928564546316774e-4,3.864585097593183e-5,4.006801283373434e-4
0xff7f00,c wasm,0.265015952673366,0.25970581467327064,0.27562448454018523,1.1840994102529225e-2,5.864065583195688e-5,1.4531710726177344e-2
0xcab2d6,runtime,3.1046746419375117,3.103214864000317,3.1066633260623653,2.311972805541203e-3,6.755737081993022e-4,3.0738629181719154e-3
0x6a3d9a,runtime wasm,2.6827453823957135,2.6742508675208305,2.699078582562038,1.6512834503631682e-2,1.8814329738306781e-4,1.9335484538482387e-2
