Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.1078515270415132,3.1055799790000265,3.1122058255415745,4.365467229527947e-3,2.1506778620508996e-4,5.2400417240609605e-3
0x1f78b4,ocaml byte,19.375614765354232,17.559615857916544,20.349910596229353,1.725825238960944,0.6025514382047881,2.2500398409043254
0xb2df8a,haskell,4.027203789312277,4.02144023799959,4.030418730687454,6.7330382058208215e-3,5.984026250625294e-3,7.424589073548649e-3
0x33a02c,haskell strict,4.026974461666517,4.018258245750076,4.043792338666283,1.6880287025114054e-2,5.333689164976896e-4,1.9728461070840635e-2
0xfb9a99,juvix,3.1051109577085945,3.104569199000366,3.1055113335000897,6.4573904499497e-4,4.6636529980791623e-4,7.856699855163986e-4
0xe31a1c,juvix wasm,2.6752219816248917,2.67453731612477,2.6755741737498893,6.751648622959709e-4,5.835851673304134e-5,8.2247991452127e-4
0xfdbf6f,c,0.2510229461399013,0.2509546308400422,0.25114569679972193,1.2982354114164267e-4,2.954690034122912e-5,1.713306131874984e-4
0xff7f00,c wasm,0.25968515047356355,0.25953256821335646,0.2598374291738704,2.2896720721904024e-4,1.5487153177604272e-4,3.090571598550871e-4
0xcab2d6,runtime,3.103425954416442,3.1022597314998848,3.105551010499994,2.15009289913319e-3,1.992816830083165e-4,2.6664822109272192e-3
0x6a3d9a,runtime wasm,2.6729946796252,2.6725792862504627,2.673404839500108,5.846756016761589e-4,2.503006828679002e-4,7.790360383543994e-4
