Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,19.106239548771367,19.072178875916812,19.12664922064668,4.017646275704763e-2,3.1525636360292576e-2,4.713411820513675e-2
0x1f78b4,ocaml byte,37.379368239625364,37.32547067500036,37.4161002916253,6.668026954742928e-2,4.03914363708978e-2,8.482904044019668e-2
0xb2df8a,haskell,26.266585704603887,26.215249896478856,26.29374988133319,5.037098831212691e-2,7.6120560001982085e-3,5.960242605940518e-2
0x33a02c,haskell strict,26.17310276225025,26.15893651087515,26.180417687500572,1.4203986477762807e-2,7.078037828204039e-3,1.9742364571956075e-2
0xfb9a99,juvix,16.74741797808349,16.724277094500053,16.759521439916853,2.2732266598752427e-2,9.028142081192271e-3,3.1170878243168988e-2
0xe31a1c,juvix wasm,7.471353160646117,7.456214289791433,7.479289530813162,1.7505834589490885e-2,1.5189625584402391e-2,1.8328261809326663e-2
0xfdbf6f,c,0.4838038864374994,0.478082509500382,0.48786539181264743,6.913833238504144e-3,4.604788707269364e-3,8.608165351850789e-3
0xff7f00,c wasm,0.7154022100413991,0.7006307078745522,0.7230454281663393,1.4422658570164048e-2,6.125264683615085e-3,1.970507245975537e-2
0xcab2d6,runtime,16.575796517353904,16.49344349768728,16.615622101416346,7.824863442335991e-2,1.6093519249807287e-2,9.519537700062473e-2
0x6a3d9a,runtime wasm,7.4190782855828274,7.410471266416607,7.424508215708329,1.0016724829278722e-2,9.016515002486502e-3,1.0865733894670805e-2
