Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.1081139442291223,3.1068161655625204,3.110390887312576,2.382695008092232e-3,4.5300387466795655e-4,2.9970914500445415e-3
0x1f78b4,ocaml byte,20.272019246395985,19.286335959062853,21.99278846574998,1.7200779470338985,0.4252352994994908,2.060294577923334
0xb2df8a,haskell,4.028348110875053,4.022630790375047,4.033004560874872,7.80699740419576e-3,5.206117843447217e-3,9.701491680564644e-3
0x33a02c,haskell strict,4.035028374937743,4.026729395500221,4.043327354375265,1.0700323793222782e-2,5.45709395986509e-3,1.3708578089144642e-2
0xfb9a99,juvix,3.105717000395695,3.1049928896250094,3.1067150596245483,1.1669040343239838e-3,3.802779564726754e-4,1.5598488726692211e-3
0xe31a1c,juvix wasm,2.6764183878541608,2.6755981218748275,2.6779416713541386,1.5443198710498392e-3,4.203696956795984e-5,1.8522861663324004e-3
0xfdbf6f,c,0.2512221724300889,0.25107789070999387,0.25147705468014464,2.879083275029158e-4,7.385515560354671e-5,3.843063467415392e-4
0xff7f00,c wasm,0.2595655348265639,0.25946019653321556,0.2596909387198957,1.64417453670355e-4,1.4118688192521188e-4,2.0224582395868726e-4
0xcab2d6,runtime,3.105079996770693,3.103022116020876,3.1088991151248138,3.8899645280071104e-3,3.771321670076322e-4,4.628049301361329e-3
0x6a3d9a,runtime wasm,2.6754701961042238,2.6738540134999766,2.6769147813751033,2.15904513365249e-3,8.538963713212316e-4,2.9469551707724437e-3
