Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,17.73938098662514,17.62038703850036,17.832535000625057,0.14360986799951014,0.10103546599975743,0.17365664227931527
0x1f78b4,ocaml byte,33.96163577585465,33.79401417387476,34.19060313506293,0.2780779503415818,0.1021918704769916,0.36732590404946946
0xb2df8a,haskell,23.811237573458204,23.73266041666617,23.88231980799992,9.67713025080122e-2,5.751668482541916e-2,0.1168174892923006
0x33a02c,haskell strict,23.31883439179099,23.13688842674992,23.43409456024824,0.2141888286061373,0.17891296189790418,0.2510907353850932
0xfb9a99,juvix,14.47634608085385,14.391153974875124,14.537481936436052,0.10670659942971894,6.952386387903645e-2,0.1397093163730022
0xe31a1c,juvix wasm,6.587062860021054,6.482819189750444,6.663055671062239,0.12286906623906235,9.851471660019086e-2,0.14238864655160985
0xfdbf6f,c,0.40955586208406203,0.40411647675091444,0.41344134987548387,6.784671651402822e-3,3.6534111659420887e-3,8.34312650504134e-3
0xff7f00,c wasm,0.6679838479579606,0.6591734389994599,0.6745319221249702,1.0847161567261931e-2,6.1087211676446596e-3,1.329302431435623e-2
0xcab2d6,runtime,14.922624569603386,14.794954759749999,15.065961160998086,0.1912764038126542,8.384784504696415e-2,0.2417468058674774
0x6a3d9a,runtime wasm,7.144900385875569,7.111275965750035,7.171941974500896,4.088951228268445e-2,2.226597593441685e-2,5.686759624534021e-2
