Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,15.560175366895768,15.536045956770826,15.570087826749614,2.4288111378401735e-2,1.0515237009810097e-2,3.364891808911075e-2
0x1f78b4,ocaml byte,29.670611518333203,29.66734568599975,29.672990101999858,4.116912521742779e-3,3.7104148471227855e-3,4.731536336793717e-3
0xb2df8a,haskell,21.02438283325004,21.010512886500237,21.043447416749927,2.1763511804651532e-2,4.164187500009575e-3,2.8558606239172304e-2
0x33a02c,haskell strict,20.306707085103955,20.16845613974965,20.41624265524979,0.16542581684317334,0.13041245370121646,0.19168700866967875
0xfb9a99,juvix,12.673390575499866,12.671615156000144,12.674397753874814,2.068597840345474e-3,1.8627876054770488e-3,2.3259788235930803e-3
0xe31a1c,juvix wasm,5.788161008645981,5.786160355812854,5.790166809416709,3.455598049747308e-3,1.0274316478655083e-3,4.6203098070447335e-3
0xfdbf6f,c,0.3631495748122309,0.36310683637505764,0.36320886356168103,7.314410624841495e-5,2.698885418277202e-5,9.870019282695814e-5
0xff7f00,c wasm,0.5826104966873041,0.5824322749373323,0.5827001223125308,1.7764434112031008e-4,1.0714610020833915e-5,2.1333207891065194e-4
0xcab2d6,runtime,12.736913638729296,12.735810035333696,12.738017242124897,1.5903651174828085e-3,6.2202269245161e-4,2.139640804044578e-3
0x6a3d9a,runtime wasm,6.294165828771345,6.293424530584464,6.29493116604173,1.0081955204726022e-3,5.444581638538742e-4,1.3552233792498449e-3
