Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,15.554822056333478,15.538730595874995,15.56422337712479,1.6787913420265217e-2,3.698775159008053e-3,2.2090202261954173e-2
0x1f78b4,ocaml byte,29.674231829541515,29.668338391250018,29.677792468416403,6.526261488085312e-3,2.0379616665504585e-3,8.222943251613251e-3
0xb2df8a,haskell,21.009909556270788,21.005841991583186,21.01715712306236,7.5923343456979365e-3,7.649305002814799e-4,9.393638269334073e-3
0x33a02c,haskell strict,20.50556390866662,20.36388801966662,20.576219902916666,0.1378868947966466,7.278009998117341e-4,0.16359430459152094
0xfb9a99,juvix,12.672629496853915,12.671750722833167,12.673226145124772,1.0777559332668476e-3,7.315571902695822e-4,1.3779001591638516e-3
0xe31a1c,juvix wasm,5.789777001604155,5.788715308062365,5.791069711687669,1.6215789654821392e-3,6.867706150981897e-4,2.114441004844336e-3
0xfdbf6f,c,0.3631679425831938,0.36311853041665165,0.36325987337454535,9.142185938475211e-5,1.07230833540084e-5,1.1411251061735624e-4
0xff7f00,c wasm,0.5822770167913708,0.5818481481663488,0.5825067700414669,4.0992351660450714e-4,1.8707920289817273e-4,5.305924031607214e-4
0xcab2d6,runtime,12.739494924728964,12.73706531762491,12.741046548353856,2.964590046029815e-3,1.8904322811542152e-3,3.583321270048045e-3
0x6a3d9a,runtime wasm,6.292456266792176,6.291790817125502,6.293326404250479,1.035853303146333e-3,3.546946567873977e-4,1.3402303147533826e-3
