Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.105190273541685,3.104646077499865,3.105680515375127,7.674058515952858e-4,4.8793659593674777e-4,9.733487569664022e-4
0x1f78b4,ocaml byte,19.226763661875037,17.986283081250008,19.856891099500068,1.2156150739957934,0.5535544270963001,1.6659182787196347
0xb2df8a,haskell,4.026489358624872,4.024484677499913,4.02769793674986,2.40897226881368e-3,1.592205999941143e-3,2.791091623194014e-3
0x33a02c,haskell strict,4.027141029250174,4.022731584000553,4.029303735249982,4.284149264203329e-3,3.599879999001132e-4,5.09343768439593e-3
0xfb9a99,juvix,3.111257136041805,3.1097786623333077,3.1131879392916253,2.2848622722018595e-3,7.240824856054511e-4,3.0533427832261225e-3
0xe31a1c,juvix wasm,2.6794358721665694,2.6763662452499943,2.6827698718331403,4.460892121817765e-3,1.9804603794159525e-3,5.719082040475085e-3
0xfdbf6f,c,0.25102416596666444,0.2509848685667748,0.25105820839991794,5.310775374657957e-5,4.397762995308021e-5,6.259574200597108e-5
0xff7f00,c wasm,0.2590155691033366,0.25897394839994375,0.25906173611994743,6.391024648950771e-5,5.43876329142247e-5,7.425429054374229e-5
0xcab2d6,runtime,3.1025042206250077,3.10206081299998,3.102791456375087,5.258044516881163e-4,4.083298299077493e-4,6.305545399737121e-4
0x6a3d9a,runtime wasm,2.673543746229067,2.671782886499841,2.676310074499952,3.0738508830059604e-3,6.972173527248836e-4,4.007291608615146e-3
