Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.107397879708382,3.1063396707500033,3.108069505791737,1.2910752049973145e-3,7.96567904605543e-4,1.551054000079449e-3
0x1f78b4,ocaml byte,20.133391876270917,19.195379458083533,21.5519864501876,1.6633531214038022,0.7079231897391519,2.074935683349982
0xb2df8a,haskell,4.0395986414167355,4.033236578000242,4.045671784249976,8.072424572249133e-3,4.054610833387873e-3,1.0030956130527445e-2
0x33a02c,haskell strict,4.036235053021035,4.022661392166734,4.055883406250473,2.1960580386169683e-2,4.465788358723147e-3,2.8551510604839368e-2
0xfb9a99,juvix,3.1079606098332797,3.10715591949986,3.10854775699994,9.64624937887847e-4,7.066396457656077e-4,1.1782523879712854e-3
0xe31a1c,juvix wasm,2.6822542508127185,2.6809878587503135,2.6829220021251103,1.2209678732697205e-3,1.5960400717271515e-4,1.542105599844593e-3
0xfdbf6f,c,0.2514723609899556,0.2513325119899855,0.2517361040898686,2.97770923305205e-4,3.0267179503778866e-5,3.772536608746081e-4
0xff7f00,c wasm,0.26324658971998965,0.26306418242002716,0.26333924461997105,1.8777592757113147e-4,7.721372598351902e-5,2.4851731127603367e-4
0xcab2d6,runtime,3.105657594645758,3.1039455193750882,3.107152699374751,2.1092180796519287e-3,1.250986902212391e-3,2.561793499442722e-3
0x6a3d9a,runtime wasm,2.683467672749979,2.679380410749957,2.6914264092499707,7.964087377310067e-3,2.4067711972269607e-4,9.312078417096793e-3
