Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.106112444583156,3.1058749424996677,3.1063407629999347,2.75211372571106e-4,2.4626250024084584e-4,2.949638265050448e-4
0x1f78b4,ocaml byte,17.890197345083283,17.005707981249998,18.736631372499915,1.0725772196190797,0.6793814779805946,1.273900767628254
0xb2df8a,haskell,4.052526467687453,4.034993865812623,4.083810071999703,3.328754525689998e-2,7.488769250054705e-3,4.0446842756964925e-2
0x33a02c,haskell strict,4.033193218895747,4.031355092083004,4.035084818083305,2.3953622334068813e-3,1.189769625284498e-3,2.922888661451652e-3
0xfb9a99,juvix,3.1045991975833167,3.1039983729999676,3.1050147580832195,7.501656141057306e-4,4.379748066478587e-4,9.596958659337526e-4
0xe31a1c,juvix wasm,2.6767693212915447,2.676411393041576,2.6771642708331456,6.16206956842072e-4,1.976498498529927e-4,8.265998858797916e-4
0xfdbf6f,c,0.251000700363414,0.2509348163499453,0.2510867906934921,1.1499870188034785e-4,8.732061395449926e-5,1.4844746487983627e-4
0xff7f00,c wasm,0.2584534959867445,0.25834941756011176,0.2585068241333981,1.0694289866970895e-4,3.434738282554247e-5,1.4378820158104482e-4
0xcab2d6,runtime,3.103487054229087,3.1025297754583407,3.105304098979142,1.8523760844886502e-3,7.003516626968853e-5,2.2107406239189344e-3
0x6a3d9a,runtime wasm,2.676326093333311,2.6730576012500933,2.682222728208368,5.973767900317215e-3,3.572807051310852e-4,7.293505158777019e-3
