Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.1133914024584706,3.109117564833847,3.1193824129166687,7.7115815105521235e-3,3.868986625472688e-3,9.503625660016621e-3
0x1f78b4,ocaml byte,18.082645618083234,17.225282638249723,18.53131675958332,0.8116423012284734,0.279039066166888,0.9921478173151284
0xb2df8a,haskell,4.031450838125106,4.020900302500081,4.037938374375244,1.227674342133226e-2,1.0726509269965927e-2,1.3508116735312468e-2
0x33a02c,haskell strict,4.022561334666837,4.018897650083469,4.0246826707502805,4.299688046600119e-3,3.7872798663218772e-3,4.899015835270708e-3
0xfb9a99,juvix,3.1054871289168964,3.1050041878335533,3.1058404820003034,6.140635816118854e-4,3.6483831097927914e-4,8.10526454237099e-4
0xe31a1c,juvix wasm,2.6897967318540927,2.680901437562511,2.6962023469165692,1.0565971878652202e-2,5.711720733884521e-3,1.4793134322583714e-2
0xfdbf6f,c,0.25095727458988826,0.2508732885399453,0.25111791863992644,1.76367099187167e-4,2.9431848988155585e-5,2.311685787098362e-4
0xff7f00,c wasm,0.25942911739002134,0.25914373909005006,0.25960472763999254,3.254449413748539e-4,1.74725331912178e-4,4.8092847619177486e-4
0xcab2d6,runtime,3.1098029705832837,3.102899861416593,3.1135640936250866,7.988731411296733e-3,7.118025121732334e-3,8.493887959809343e-3
0x6a3d9a,runtime wasm,2.677314296833117,2.6737331504999133,2.6840616879997015,6.888165471648857e-3,2.823369836083547e-4,8.23324885805878e-3
