Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,15.57407641533348,15.570732593916773,15.577420236750186,4.7536053961160585e-3,2.59741591553264e-3,6.548700602038154e-3
0x1f78b4,ocaml byte,29.684139600041856,29.680500173333563,29.68877403325064,5.5463353920178786e-3,1.8412048194983242e-3,7.431333390413701e-3
0xb2df8a,haskell,20.16846130720853,20.15402474450002,20.175316899875384,1.3808516586603871e-2,2.4053693937833524e-3,1.7507500377080036e-2
0x33a02c,haskell strict,20.87295095950003,20.868363492999606,20.87557955850025,4.473743646863235e-3,2.070032684800173e-3,6.0704893614696494e-3
0xfb9a99,juvix,4.807829584270432,4.805515690853744,4.812372088437428,4.563938089238555e-3,1.4225962445379992e-4,5.343707948004642e-3
0xe31a1c,juvix wasm,5.798163599125208,5.7970486222505615,5.798690948750087,1.0720230394480519e-3,3.496076419202993e-4,1.4282147431337285e-3
0xfdbf6f,c,0.36370809708356927,0.36351220933344547,0.3640676658339241,3.6414529570077557e-4,2.6025333378726367e-5,4.328493122694285e-4
0xff7f00,c wasm,0.5853801891044365,0.584405471500304,0.5859707228127036,1.1439469674676215e-3,1.039415031566821e-3,1.3293511600706662e-3
0xcab2d6,runtime,4.326391214958638,4.325623833250802,4.327158596666473,1.1539792271436805e-3,4.977035447733307e-4,1.5927188659518024e-3
0x6a3d9a,runtime wasm,6.302577666458698,6.29869677258436,6.304994110083423,3.980900476194149e-3,2.0384140836235964e-3,5.5805375088654584e-3
