Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,19.48598476445871,19.477160764916484,19.49605271383378,1.2914575880941123e-2,5.287689436076319e-3,1.7605326895997715e-2
0x1f78b4,ocaml byte,35.617290196520834,35.58978163245812,35.63016633799998,2.666798059033852e-2,1.254070757522945e-2,3.570645068854897e-2
0xb2df8a,haskell,25.021444703770687,25.008569198666613,25.0301392579582,1.5908880593451514e-2,9.547660180773299e-3,2.0079212802579658e-2
0x33a02c,haskell strict,24.1011253425,24.077933518124837,24.11369736062511,2.2704600228020063e-2,1.1826750353289036e-2,2.9033832195152084e-2
0xfb9a99,juvix,15.662739008541697,15.66103632437489,15.663884311625225,1.872625551573864e-3,1.1439649822560457e-3,2.6449641743138937e-3
0xe31a1c,juvix wasm,6.980072975978942,6.976454621083121,6.982952739812276,4.36806120504443e-3,3.0349278595150735e-3,5.321304832987491e-3
0xfdbf6f,c,0.43619969260400165,0.43577608464564344,0.4370281843748671,8.0583179571001e-4,6.174137479320052e-5,9.571484048411873e-4
0xff7f00,c wasm,0.7040852023954661,0.6993078288121524,0.7065449065621578,4.517903609891848e-3,1.185319874821289e-3,5.680443451065305e-3
0xcab2d6,runtime,15.650540968021156,15.648878122063252,15.651397337854252,1.5698633001237526e-3,5.023221251576615e-4,1.921817002725469e-3
0x6a3d9a,runtime wasm,7.597661968104528,7.594160549875141,7.600297300561806,4.172894684570402e-3,3.4007114409719446e-3,4.882258868570926e-3
