Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.1143682711875726,3.111136172875149,3.119594917187328,5.694126752004472e-3,1.0447571251006593e-3,7.315798817409936e-3
0x1f78b4,ocaml byte,19.855579021812655,18.93664928000029,20.650832700812526,1.3152959061220155,0.8248112967665681,1.8365597025784615
0xb2df8a,haskell,4.036306127083283,4.027136793416881,4.043666007374554,1.1294071369247271e-2,7.4579564324274445e-3,1.4510625818093552e-2
0x33a02c,haskell strict,4.0263597721249385,4.0216287444998216,4.030216281625049,5.790026244933219e-3,4.00972036606469e-3,7.378676159293062e-3
0xfb9a99,juvix,3.1059646112292207,3.1052924902501218,3.1066097545625553,9.776963319892953e-4,5.302849635867153e-4,1.3675538495609746e-3
0xe31a1c,juvix wasm,2.6813243112709793,2.6757340103958236,2.6916332058334924,1.0437246655219933e-2,5.811381251987768e-4,1.2266688734665333e-2
0xfdbf6f,c,0.2510207692433354,0.25088787120327044,0.25126647466683305,2.633632829684258e-4,7.364513016331223e-5,3.5509376954694587e-4
0xff7f00,c wasm,0.25969552654326133,0.25908495045983726,0.260823943683287,1.2462422819840705e-3,1.9310605462680651e-4,1.6266320853244624e-3
0xcab2d6,runtime,3.1035487896457803,3.1029477781248715,3.1039448490000723,7.24117882169957e-4,4.855742630901745e-4,8.634822240120566e-4
0x6a3d9a,runtime wasm,2.6762943734166242,2.6734435991666032,2.681724723916602,5.468822540796963e-3,2.4313874917384227e-4,6.464298419554545e-3
