Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.1106371999166336,3.109562361874964,3.1122482203749087,1.8646484251054751e-3,4.1465729350840326e-4,2.4423470420115163e-3
0x1f78b4,ocaml byte,19.311538190916547,18.643418349333466,19.72225414616643,0.7997760556868307,0.5689100071664743,0.9485078692959799
0xb2df8a,haskell,4.054317818145857,4.04467037179173,4.067660125812495,1.533104027136996e-2,4.241807356812078e-3,2.025437163655234e-2
0x33a02c,haskell strict,4.0451158706043016,4.033798514750288,4.053923855062521,1.383828726240007e-2,8.76886815335555e-3,1.736744564196263e-2
0xfb9a99,juvix,3.106462920874909,3.106026134625002,3.107134430499741,8.174330966217589e-4,3.7892350011747844e-4,9.990142853597644e-4
0xe31a1c,juvix wasm,2.6732947009584223,2.672728868666809,2.6740883578752346,9.18416416805718e-4,2.616749923840193e-4,1.2219586693795503e-3
0xfdbf6f,c,0.2511537048566909,0.2510817536333586,0.2512359943899537,1.1857342274695461e-4,9.58408581098437e-5,1.5259999589883148e-4
0xff7f00,c wasm,0.25979539774330684,0.2591368914699433,0.2611134711998602,1.391670475150266e-3,1.9385451221071853e-4,1.804577417277595e-3
0xcab2d6,runtime,3.103377880520744,3.10312876858355,3.1036612200416966,3.706557429815293e-4,1.678705572119282e-4,4.86474037564263e-4
0x6a3d9a,runtime wasm,2.6728602842707496,2.672457873833347,2.673081303270673,4.185845384393299e-4,7.006279175425512e-5,5.051700796065693e-4
