Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.1075812181874958,3.1063120196249656,3.10815696375001,1.2294607038764375e-3,6.309130192651044e-4,1.6014611049175904e-3
0x1f78b4,ocaml byte,18.720025720291726,18.225993206875046,19.078261959041736,0.5908792734424031,0.30232361132320623,0.8273111555031887
0xb2df8a,haskell,4.034816245208276,4.029021269375107,4.044698797499677,1.0517004029176786e-2,1.9033960834349273e-3,1.2946619060748623e-2
0x33a02c,haskell strict,4.037182528125224,4.031727224750057,4.040674422125107,6.565190359862017e-3,4.465251750010335e-3,7.753319326088654e-3
0xfb9a99,juvix,3.109224941729091,3.107688104499857,3.110450350041598,2.064794849767778e-3,1.2815602592453168e-3,2.829959276372879e-3
0xe31a1c,juvix wasm,2.6768403839372277,2.675899942062017,2.6772709765623213,8.96139342994943e-4,3.3468825744437775e-4,1.177446407204947e-3
0xfdbf6f,c,0.25135845344001606,0.2511712660800458,0.25156419879999703,2.8912561997630813e-4,2.3421614090822233e-4,3.449288283843832e-4
0xff7f00,c wasm,0.260241929743291,0.25897004130991264,0.2627684566333604,2.800519863840032e-3,1.1929557163620642e-4,3.4789497458045365e-3
0xcab2d6,runtime,3.1055410040415268,3.1050604768332732,3.105859904249826,6.032849485707429e-4,3.2325399990895676e-4,7.364684844243498e-4
0x6a3d9a,runtime wasm,2.676900231458319,2.6730000150832893,2.683872632625082,7.375816193035004e-3,1.5534316667071835e-3,8.947953170839436e-3
