Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,15.568606441603833,15.566277183979082,15.569745368916301,2.263043578836503e-3,1.84918166269199e-4,2.69090458625406e-3
0x1f78b4,ocaml byte,29.680808564250167,29.676343117250326,29.68395735412514,5.3329378019682395e-3,4.073659749641578e-3,6.440234865654669e-3
0xb2df8a,haskell,21.074328513937605,21.04269353462488,21.094180892625065,3.7918733585346344e-2,2.6931846845718053e-2,4.584710471703828e-2
0x33a02c,haskell strict,20.368469621521246,20.125188481291993,20.494775457312926,0.2811239220775092,0.24375301583343933,0.29169083317818584
0xfb9a99,juvix,12.674987271353757,12.674179958749392,12.675353852374428,7.79415663618555e-4,3.121918880377673e-4,1.0506291591812656e-3
0xe31a1c,juvix wasm,5.790336548958218,5.788983384624316,5.7911416206669255,1.435953813796256e-3,7.385231404197862e-4,2.007861616460338e-3
0xfdbf6f,c,0.36338358220795425,0.3631989828746782,0.36371994808284097,3.4207784460889415e-4,1.2592490656511044e-5,4.0752245201733026e-4
0xff7f00,c wasm,0.583782910833141,0.582894720999775,0.5847676952497523,1.218430040813612e-3,5.277301667471757e-4,1.521291979252762e-3
0xcab2d6,runtime,12.743983639062057,12.741987292874228,12.745154833624687,1.9950195048056797e-3,6.920858748644676e-4,2.7047579840320315e-3
0x6a3d9a,runtime wasm,6.295584596416613,6.294704040333576,6.296780150749896,1.3637910907350304e-3,2.5068741112778815e-4,1.7828697551844908e-3
