Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,5.765332521708274,5.764058817749856,5.766606225666692,2.190856031152161e-3,6.162265543923095e-4,2.915097512235872e-3
0x1f78b4,ocaml byte,19.588844116708703,19.587367523083987,19.590955176374905,2.566437134141186e-3,9.30760824462386e-4,3.4100469068535496e-3
0xb2df8a,haskell,6.347384880958619,6.347076940167122,6.347692821750115,4.410001888894691e-4,1.838431252631681e-4,5.978870033136129e-4
0x33a02c,haskell strict,5.896783778207919,5.890304550458268,5.908929795123868,1.221996076302306e-2,6.303626672942691e-4,1.4449656962712588e-2
0xfb9a99,juvix,3.4713456699583958,3.4709388873332045,3.472130826333796,7.837334483412736e-4,3.6923916695741354e-5,9.394242326232692e-4
0xe31a1c,juvix wasm,3.4785446671874447,3.477747271375013,3.4790259391874088,9.281852032977472e-4,8.19014000296128e-4,1.0329985656553065e-3
0xfdbf6f,c,0.32665599345649754,0.3266200734166887,0.3266852597497746,5.0460693285595194e-5,3.1754078219967566e-5,6.912493013675584e-5
0xff7f00,c wasm,0.36587723525008187,0.3656499429998803,0.3662518695000472,4.07456397996566e-4,7.44500002838322e-5,4.945691976661392e-4
0xcab2d6,runtime,3.4608681546248667,3.4597283338747884,3.463126473749867,2.2556240912289826e-3,3.494239295526646e-5,2.632303267542874e-3
0x6a3d9a,runtime wasm,3.5882504328122877,3.586892868999712,3.590514815937354,2.4527139151534513e-3,4.0847225000106846e-4,3.1351593305309093e-3
