Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.107538936583334,3.106512974749762,3.109343347750155,1.8446762601757644e-3,2.207462498517998e-4,2.2122622700268832e-3
0x1f78b4,ocaml byte,19.346970308666737,18.298702884000136,20.18644093875008,1.2685973743370922,0.8901560894916133,1.5307138297642973
0xb2df8a,haskell,4.036215767104106,4.030415671249898,4.038917801124967,5.543171931767563e-3,2.549797634148101e-3,7.154667333794289e-3
0x33a02c,haskell strict,4.032638286354313,4.0299234711250165,4.035436117750351,3.7629492371550216e-3,1.8505092909283929e-3,5.05870514633427e-3
0xfb9a99,juvix,3.1072390744373592,3.1068299112498607,3.1074603651873645,4.752636115020995e-4,4.2194978829031374e-4,5.110490963387281e-4
0xe31a1c,juvix wasm,2.6862743840624907,2.6779535505625254,2.7025032365624497,1.6271757197585616e-2,3.771484342584529e-4,1.9029436415173347e-2
0xfdbf6f,c,0.2511989066966271,0.2511451877966101,0.25129716506653493,1.0854791022772554e-4,2.4020791900530695e-5,1.410714787505852e-4
0xff7f00,c wasm,0.2628808116400554,0.26228895771995064,0.2640145890401376,1.2354513179684765e-3,1.7420365938931436e-4,1.5781785791604175e-3
0xcab2d6,runtime,3.1034856320832582,3.1033633629999713,3.1035756611248644,1.5310731745191058e-4,9.457739449364603e-5,2.0791316562453272e-4
0x6a3d9a,runtime wasm,2.6811772561668668,2.6783635342503658,2.686258160125192,5.206867157049496e-3,2.384399838589943e-4,6.259572439807106e-3
