Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.108453778416674,3.1047948409999435,3.114908086250125,6.602072704285015e-3,9.011975795432219e-5,7.830498999588147e-3
0x1f78b4,ocaml byte,18.67977453583332,17.511998473750054,19.294562688166515,1.2717705407836322,0.4573612072296467,1.734432081440898
0xb2df8a,haskell,4.027266865937463,4.022903597000095,4.029553221749893,4.2555186396115935e-3,1.4007568440303833e-3,5.740577271862167e-3
0x33a02c,haskell strict,4.036620522041592,4.024938513125221,4.043680504249778,1.2252996423731035e-2,6.898278615432656e-3,1.7282199730231682e-2
0xfb9a99,juvix,3.1055701924376726,3.104228117750457,3.106516893187537,1.6294266390192568e-3,9.130769966416896e-4,2.1863117311045786e-3
0xe31a1c,juvix wasm,2.6720089954166233,2.6712367058332047,2.6725231754999186,9.426470884363566e-4,6.06294904033507e-4,1.1874480380101766e-3
0xfdbf6f,c,0.2509997412332935,0.2509476676000486,0.2510217671331096,5.0566982110346746e-5,1.3362734381974027e-5,6.648296347393474e-5
0xff7f00,c wasm,0.25859034832666417,0.25855043666664035,0.2586344985799224,6.065541386068258e-5,4.7987603294365e-5,7.462024234036764e-5
0xcab2d6,runtime,3.102398541687554,3.1020384918124555,3.1030512359376985,6.468562366517333e-4,1.1874262497713062e-4,8.314995692390363e-4
0x6a3d9a,runtime wasm,2.674705239250064,2.671739140500184,2.68006802674995,5.365357516855662e-3,8.212769996589486e-4,6.849911646745095e-3
