Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.1116944373958595,3.1084852352501002,3.113910673749956,3.692514647799079e-3,2.2931562684495397e-3,5.118178622502081e-3
0x1f78b4,ocaml byte,19.47437359277067,18.746157046666518,20.00196499952072,0.9415645267656697,0.47928339341142917,1.218420162837094
0xb2df8a,haskell,4.0289336033541,4.02472675125,4.031980434270698,5.32739635778463e-3,3.315962823504493e-3,7.03635459949218e-3
0x33a02c,haskell strict,4.029625260312419,4.025681509250035,4.033569011374803,6.360686036434135e-3,3.179208052595517e-3,8.927939170171414e-3
0xfb9a99,juvix,3.110854984937608,3.1076510726250794,3.1165859905001603,5.821797166889335e-3,7.287089931322394e-4,7.399118544393607e-3
0xe31a1c,juvix wasm,2.6808490923333275,2.67514260808313,2.691504167625226,1.0865433457000969e-2,6.860874165870445e-4,1.2939047401295752e-2
0xfdbf6f,c,0.2510874051899009,0.25104742344010444,0.251116417889898,4.9526342375628086e-5,3.2759422031886986e-5,6.5611188634373e-5
0xff7f00,c wasm,0.2596425781466678,0.25900947042664485,0.26086027306673715,1.3544090083112952e-3,9.697104352726573e-5,1.6924443902401963e-3
0xcab2d6,runtime,3.1048512683957483,3.1020397972499723,3.1104360908124704,5.595998778165324e-3,6.764587499219488e-5,6.487853237090114e-3
0x6a3d9a,runtime wasm,2.672999852312595,2.6722496027502984,2.673504799562484,8.345611149794533e-4,4.468176790325426e-4,1.1661257226002312e-3
