Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.1093797356250357,3.108103874999794,3.110177256375247,1.4220667570059237e-3,5.410708918765153e-4,1.8417952792753028e-3
0x1f78b4,ocaml byte,19.51505975152084,18.50841404333342,20.18952585245832,1.1171192832933659,0.5848448118679163,1.5576127397421244
0xb2df8a,haskell,4.044605963375147,4.038766146874991,4.0504240669999945,7.800995912974777e-3,4.08787579623234e-3,1.0570896315489681e-2
0x33a02c,haskell strict,4.05184202797911,4.043680168249921,4.059976326375022,1.2003282377444658e-2,4.0817995949886145e-3,1.5931002117705196e-2
0xfb9a99,juvix,3.1067336638957195,3.1034981953329557,3.111228957770758,4.994325633450565e-3,2.960713761733765e-4,6.247215075514939e-3
0xe31a1c,juvix wasm,2.6719405700416132,2.671493946083274,2.672289764499908,5.411426405771235e-4,3.7530394436667824e-4,6.561299059284473e-4
0xfdbf6f,c,0.2510725041166279,0.2509478357166427,0.2513202904498667,2.701625736680989e-4,2.6770031673581743e-5,3.4001782800856495e-4
0xff7f00,c wasm,0.25921534738018026,0.25860815278011007,0.26041446518035627,1.2989916583721634e-3,9.423920071829602e-5,1.6492247081501472e-3
0xcab2d6,runtime,3.1092313002288847,3.102516346374614,3.114125404249762,7.917812166407813e-3,6.839465504123216e-3,9.070957299852824e-3
0x6a3d9a,runtime wasm,2.6752266042706005,2.672676684541405,2.679555130437336,4.419993738982506e-3,1.307743969568992e-3,5.888787368251823e-3
