Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.1075503400625166,3.1063992740000685,3.109262857812496,1.8821631119334528e-3,4.558094999538298e-4,2.296221267768526e-3
0x1f78b4,ocaml byte,19.195041490020685,18.25521460314576,19.747759528833058,0.9302311965019853,0.46319133119609274,1.2764476339771411
0xb2df8a,haskell,4.0554187292916595,4.045461157666637,4.072840739541675,1.7643846190103084e-2,4.1784802985582944e-3,2.299602663272772e-2
0x33a02c,haskell strict,4.033216023812751,4.030098091625291,4.038148190812478,5.505764632074865e-3,1.2982009884139663e-3,6.542927651672385e-3
0xfb9a99,juvix,3.110810000458457,3.1085946742502983,3.112160017416784,2.6186599680698163e-3,2.194753166349983e-3,3.1177306172019323e-3
0xe31a1c,juvix wasm,2.6781342216249677,2.676705593249873,2.6790978573750217,1.5879728857825586e-3,8.823494052460197e-4,2.2254214387776527e-3
0xfdbf6f,c,0.25112665921338395,0.2510377023132211,0.2512967787803882,1.8590601112262147e-4,1.8874778507582695e-5,2.3751389372586557e-4
0xff7f00,c wasm,0.2583966544033168,0.2582340117499825,0.25857795951004847,2.6512535751377093e-4,1.4543886864156367e-4,3.720227432093197e-4
0xcab2d6,runtime,3.110712958312528,3.103282250125062,3.1165314451876043,8.963893088162912e-3,6.297670124884691e-3,1.0820580532672795e-2
0x6a3d9a,runtime wasm,2.675632177187481,2.6725243715000033,2.6801822167499267,5.022665792472698e-3,8.506661546623089e-4,6.462122791715911e-3
