Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,15.588622432396201,15.585770882916524,15.592264110126052,4.4249138819815684e-3,1.5384143303768631e-3,5.989609228634884e-3
0x1f78b4,ocaml byte,29.74139944522892,29.667886049291837,29.883481005228873,0.14334019741280263,3.2968212494779436e-3,0.16708817379886515
0xb2df8a,haskell,20.995017266708413,20.98914030374999,20.999922964333262,6.970507587314339e-3,5.893137116520722e-3,8.323488801792248e-3
0x33a02c,haskell strict,20.18642656108314,20.130156273249668,20.270358976125067,9.217755234987576e-2,1.566780973204529e-2,0.11837329748299662
0xfb9a99,juvix,12.672064560874864,12.670822512874793,12.673944809499972,2.249593264618416e-3,1.0638432467332548e-3,2.868386988748674e-3
0xe31a1c,juvix wasm,5.792035632687354,5.791322088874949,5.7924835588748165,8.515875522004734e-4,6.399643808464636e-4,1.034441219633407e-3
0xfdbf6f,c,0.3633595165211621,0.3633059781877819,0.36339729208369437,6.26302659508929e-5,3.734356990051933e-5,8.723892478716095e-5
0xff7f00,c wasm,0.5835304116248684,0.5833108013746369,0.5836782642500491,2.433408678428058e-4,1.3768360539221977e-4,3.414510117937901e-4
0xcab2d6,runtime,12.741130832708526,12.740530960457894,12.741593605334023,7.793149743848815e-4,3.1661802191066345e-4,1.0687275996163338e-3
0x6a3d9a,runtime wasm,6.296701889457911,6.2944126764989505,6.299180168916488,3.328587222024533e-3,1.4364196669263349e-3,4.262147199908303e-3
