Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.108495998249964,3.1064552773749483,3.112234596624944,3.825329546972644e-3,9.519755395711411e-5,4.570542387698164e-3
0x1f78b4,ocaml byte,19.461234995645707,19.057417656124926,19.86505233516649,0.5982759184083078,0.2217504497810383,0.8073192077502853
0xb2df8a,haskell,4.032389373041876,4.0208873580004365,4.042593514499913,1.4341698767699697e-2,8.151409067734271e-3,1.78895518140549e-2
0x33a02c,haskell strict,4.026969324208456,4.02157711475013,4.0361077923335715,1.0040855122713703e-2,2.8794312499940133e-3,1.2333704400247942e-2
0xfb9a99,juvix,3.106263792041735,3.1053349147082754,3.1079400063753155,1.6931505976254242e-3,2.0983741668101352e-4,2.1451503140686523e-3
0xe31a1c,juvix wasm,2.6767967206875483,2.6745862348750506,2.6810715194375234,4.325728235669281e-3,1.4066750009078532e-4,5.024996662252799e-3
0xfdbf6f,c,0.2508275287599948,0.2507587472000523,0.2509617549999651,1.479421406571666e-4,9.232617006135172e-6,1.8539173777147255e-4
0xff7f00,c wasm,0.258407553206492,0.2582615392200296,0.25861436859968306,2.7538111284392176e-4,1.366122649259087e-4,3.769553012105757e-4
0xcab2d6,runtime,3.1015717539165544,3.101426291083233,3.10167406374984,1.825424917551661e-4,1.071376257209313e-4,2.3627443915281643e-4
0x6a3d9a,runtime wasm,2.673147655333272,2.6728067349999947,2.6733766993332515,4.2337470442029083e-4,2.2375266659468984e-4,5.28954460178181e-4
