Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.1105480832499475,3.109226653624925,3.1123252249999496,2.1415667262096117e-3,8.288561242712365e-4,2.756165107421948e-3
0x1f78b4,ocaml byte,17.94444962139598,17.692489857145933,18.344937438187742,0.42097404787743625,9.74285517564098e-2,0.5378679479815032
0xb2df8a,haskell,4.034385473083357,4.031870718999983,4.038804516583393,4.7519002590515e-3,1.1917013332927162e-3,5.796325925430854e-3
0x33a02c,haskell strict,4.0337844156666165,4.031276582958299,4.036296525249895,4.998523992023736e-3,2.153141667804448e-5,5.779187127507477e-3
0xfb9a99,juvix,3.108808955791725,3.1080924659999027,3.109299858666797,8.054397788224008e-4,4.911056298349889e-4,1.133691628274422e-3
0xe31a1c,juvix wasm,2.6763314660414608,2.67581286037489,2.6766071968747838,5.446502695106475e-4,4.727202008605695e-4,6.367730833716457e-4
0xfdbf6f,c,0.25112739638668247,0.2510702000399215,0.2511768108668548,7.876263926584664e-5,5.5456657694584875e-5,1.009199261203944e-4
0xff7f00,c wasm,0.2583761084134252,0.2582257642800323,0.258526452546818,2.3850442365665946e-4,1.8482542045166942e-4,2.989620345007924e-4
0xcab2d6,runtime,3.1066436591043307,3.106206958750363,3.107405257812502,7.924524915804256e-4,6.471125038842729e-5,9.722657919027104e-4
0x6a3d9a,runtime wasm,2.6826047811041462,2.67664898693738,2.692894087166678,1.0672956132094923e-2,1.7483015417383285e-3,1.317840556436191e-2
