Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,16.247773998874624,16.24222330012492,16.2534149509994,7.806334634422902e-3,3.884894553924642e-3,1.0439000934700906e-2
0x1f78b4,ocaml byte,29.679645775541832,29.67781071599984,29.681851542500226,2.7866028009944127e-3,1.2044238723339946e-3,3.6319053917418954e-3
0xb2df8a,haskell,22.530237226645795,22.52611538629162,22.53435906699997,5.254023121591966e-3,2.5736150000739144e-3,6.763219424872988e-3
0x33a02c,haskell strict,22.54123637952061,22.525599717541887,22.55181841433288,1.916437023123958e-2,1.2616711117151718e-2,2.44381625897601e-2
0xfb9a99,juvix,13.041133550770875,13.04080026487486,13.041413373937644,4.207251970708779e-4,2.4339368975124945e-4,5.475383551627582e-4
0xe31a1c,juvix wasm,5.812051988416973,5.81000431683348,5.814469844167282,3.0717334450054276e-3,1.2212912804559174e-3,4.1989780566278005e-3
0xfdbf6f,c,0.3636333257078756,0.3631771833330883,0.3645140474991422,8.901732895948853e-4,9.800809685075193e-6,1.0485381892265627e-3
0xff7f00,c wasm,0.5853171543334762,0.5836993537502622,0.5864604119168082,2.010935664961188e-3,9.490859997640655e-4,2.6402402939593147e-3
0xcab2d6,runtime,13.035648643270974,13.03500117216663,13.036296114375318,9.915438329089065e-4,4.617108663348801e-4,1.3815356861720826e-3
0x6a3d9a,runtime wasm,6.314258884791873,6.311008264125576,6.315853473041746,3.081161917985851e-3,1.3237842499620456e-3,3.8244430456388337e-3
