Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.1100682836039746,3.1081203830622144,3.1134515081246263,3.6524334185696647e-3,9.182797918281249e-4,4.452259544025097e-3
0x1f78b4,ocaml byte,18.756738291770773,17.880533269187424,19.976240739583318,1.4139683450602782,0.3702005693750152,1.8227021770209866
0xb2df8a,haskell,4.02357186416674,4.020692708500064,4.025626193750156,3.4915133232368686e-3,2.0094116854273733e-3,4.744270951957509e-3
0x33a02c,haskell strict,4.029325113541783,4.024075616750338,4.032310028750089,5.195515473458134e-3,1.74660912956359e-3,7.024422405199284e-3
0xfb9a99,juvix,3.105727004125034,3.103936400625192,3.107547347499917,2.3277012589432064e-3,1.20009325865827e-3,2.842562111046586e-3
0xe31a1c,juvix wasm,2.677144396833228,2.6748120737496492,2.6787628166666764,2.6874695764050674e-3,1.6486889345515893e-3,3.7375805060134446e-3
0xfdbf6f,c,0.2513235540067004,0.2510059708666328,0.25178483614007746,5.256313358471937e-4,2.6201506657011063e-4,6.581751279855465e-4
0xff7f00,c wasm,0.26003869245329647,0.25909993281335725,0.26097849511988896,1.3624644417465088e-3,9.408940678097854e-4,1.6482676998567823e-3
0xcab2d6,runtime,3.1033243036251483,3.1028504100004284,3.1038354691251016,6.365840106872888e-4,3.009089997856318e-4,7.809952769083207e-4
0x6a3d9a,runtime wasm,2.677288051124947,2.674041662499917,2.681906911875103,5.536749233064839e-3,1.9285454470720545e-3,7.497213386220364e-3
