Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,16.166225811811994,16.096579893249327,16.21838111962461,8.328842185189783e-2,6.149250373346205e-2,9.93478555869946e-2
0x1f78b4,ocaml byte,35.780386781541814,35.43403589358316,36.07210988791682,0.4221308134221493,0.26162450037037827,0.5057449472648929
0xb2df8a,haskell,23.514720104583073,23.425422402499862,23.55623663116679,8.555743476819684e-2,1.925943984349017e-2,0.11274182459325817
0x33a02c,haskell strict,23.34562272458341,23.235922843666835,23.421813755708474,0.13756778388537003,7.050898899734871e-2,0.1759556493195613
0xfb9a99,juvix,6.461849922625333,6.41734462975046,6.493575317374962,5.272513063268219e-2,4.347060940174297e-2,6.1648606399936e-2
0xe31a1c,juvix wasm,6.625152505770984,6.5905753021670535,6.656978224312525,4.522391737435354e-2,2.3262732374860207e-2,6.007726176061592e-2
0xfdbf6f,c,0.4115764187084399,0.4041256101249928,0.4223769440835288,1.1625036005245698e-2,2.974793333426845e-3,1.4605830492803543e-2
0xff7f00,c wasm,0.7105485163751837,0.7002862782501325,0.7247844177504703,1.6151416777949772e-2,3.387312008677281e-3,2.111688458600494e-2
0xcab2d6,runtime,5.8983262597919675,5.878701682375208,5.928783718000432,3.386380998116424e-2,8.282901617066109e-3,4.342187866032836e-2
0x6a3d9a,runtime wasm,6.042814897041164,6.015696986374564,6.0647749832494355,3.262696490100973e-2,1.6715547440089955e-2,4.562641695466333e-2
