Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.1058263825415984,3.1045441834997973,3.106553029166624,1.408591909214081e-3,6.647010976754881e-4,1.9412702284999435e-3
0x1f78b4,ocaml byte,19.82610719770859,19.48505968787549,20.175915653916796,0.5302522610970652,0.1173542055531468,0.6904938198733093
0xb2df8a,haskell,4.148238940583345,4.144487688958255,4.154235561375117,6.652496171689413e-3,1.4496740000140562e-3,8.66314454217478e-3
0x33a02c,haskell strict,4.039005851750062,4.031983478500024,4.043778645750081,7.799113089398415e-3,4.541985905681668e-3,1.1022295602789526e-2
0xfb9a99,juvix,3.1041653890415737,3.103670647833307,3.10466013024984,7.957097326224031e-4,1.3205059128234815e-4,1.023358163305078e-3
0xe31a1c,juvix wasm,2.675879799479181,2.674291246562518,2.678732041416841,2.8925478501169166e-3,9.209915555143241e-5,3.4799249097798566e-3
0xfdbf6f,c,0.25086114511998553,0.25075838541990986,0.25107317384019556,2.203265368876782e-4,2.238532902634302e-5,2.7764951150081993e-4
0xff7f00,c wasm,0.25859243754327205,0.2578025229366479,0.2601005458499458,1.6331024223724907e-3,2.1418893256887838e-4,2.115679072284443e-3
0xcab2d6,runtime,3.10208576937481,3.1016616041248426,3.1025280066250502,5.629238280340348e-4,2.844217499387014e-4,6.985793924519683e-4
0x6a3d9a,runtime wasm,2.6731608014791846,2.672345366062359,2.6737100900000996,8.972972037921848e-4,5.556390819292968e-4,1.2683808066131569e-3
